1769567220000,127.22,127.22,127.22,127.22,11.0
1769567280000,127.1,127.1,127.1,127.1,8.4
1769567340000,127.13,127.13,127.13,127.13,3.6
1769567400000,127.14,127.15,127.14,127.15,15.3
1769567460000,127.23,127.23,127.23,127.23,10.3
1769567520000,127.27,127.27,127.27,127.27,6.0
1769567580000,127.13,127.13,127.13,127.13,13.6
1769567640000,127.03,127.03,127.03,127.03,26.9
1769567700000,127.04,127.04,127.04,127.04,10.4
1769567760000,127.02,127.02,127.02,127.02,23.6
1769567820000,126.99,127.01,126.99,127.01,25.0
1769567880000,126.98,126.99,126.97,126.97,40.4
1769567940000,127.03,127.05,127.03,127.05,19.2
1769568000000,127.0,127.0,127.0,127.0,25.5
1769568060000,127.17,127.17,127.17,127.17,9.2
1769568120000,127.05,127.05,127.05,127.05,10.7
1769568180000,127.03,127.03,127.02,127.02,20.2
1769568240000,126.96,126.96,126.96,126.96,12.7
1769568300000,126.89,126.89,126.89,126.89,19.1
1769568360000,126.94,126.94,126.94,126.94,6.8
1769568420000,126.88,126.88,126.88,126.88,10.7
1769568480000,126.91,126.91,126.91,126.91,8.0
1769568540000,126.87,126.88,126.87,126.88,22.2
1769568600000,126.82,126.82,126.82,126.82,17.5
1769568660000,126.86,126.86,126.86,126.86,5.5
1769568720000,126.9,126.9,126.9,126.9,15.1
1769568780000,126.91,126.91,126.91,126.91,22.7
1769568840000,126.97,126.97,126.97,126.97,25.6
1769568900000,126.85,126.85,126.85,126.85,21.6
1769568960000,126.9,126.92,126.9,126.92,27.1
1769569020000,126.94,126.94,126.94,126.94,20.6
1769569080000,126.91,126.91,126.91,126.91,18.7
1769569140000,126.94,126.94,126.94,126.94,3.9
1769569200000,126.99,126.99,126.99,126.99,14.1
1769569260000,127.04,127.05,127.04,127.05,18.2
1769569320000,127.08,127.08,127.08,127.08,20.3
1769569380000,127.08,127.08,127.07,127.07,14.8
1769569440000,126.96,126.96,126.96,126.96,18.9
1769569500000,127.04,127.04,127.04,127.04,36.0
1769569560000,127.08,127.08,127.08,127.08,20.9
1769569620000,127.06,127.06,127.06,127.06,11.3
1769569680000,126.99,126.99,126.99,126.99,18.9
1769569740000,127.04,127.04,127.04,127.04,18.5
1769569800000,126.9,126.9,126.9,126.9,15.1
1769569860000,126.96,126.96,126.95,126.95,16.2
1769569920000,126.88,126.88,126.88,126.88,12.6
1769569980000,126.83,126.83,126.83,126.83,15.8
1769570040000,126.84,126.84,126.84,126.84,12.5
1769570100000,126.84,126.84,126.84,126.84,8.4
1769570160000,126.87,126.87,126.87,126.87,3.5
1769570220000,126.83,126.83,126.83,126.83,18.1
1769570280000,126.75,126.75,126.75,126.75,16.4
1769570340000,126.72,126.72,126.72,126.72,19.7
1769570400000,126.69,126.69,126.68,126.68,14.7
1769570460000,126.68,126.68,126.68,126.68,19.6
1769570520000,126.72,126.72,126.71,126.71,11.0
1769570580000,126.77,126.77,126.77,126.77,12.0
1769570640000,126.9,126.9,126.9,126.9,11.2
1769570700000,126.92,126.92,126.92,126.92,7.7
1769570760000,126.91,126.91,126.91,126.91,25.5
1769570820000,126.96,126.96,126.96,126.96,10.3
1769570880000,126.93,126.93,126.93,126.93,24.8
1769570940000,126.96,126.96,126.96,126.96,18.8
1769571000000,126.96,126.96,126.96,126.96,16.2
1769571060000,126.94,126.94,126.94,126.94,18.6
1769571120000,126.84,126.84,126.84,126.84,19.9
1769571180000,126.91,126.91,126.91,126.91,8.8
1769571240000,126.94,126.94,126.94,126.94,11.3
1769571300000,127.11,127.11,127.11,127.11,9.1
1769571360000,127.09,127.1,127.09,127.1,24.8
1769571420000,127.06,127.06,127.03,127.03,42.8
1769571480000,126.89,126.89,126.89,126.89,16.3
1769571540000,126.94,126.94,126.94,126.94,10.4
1769571600000,126.9,126.9,126.9,126.9,22.8
1769571660000,126.9,126.9,126.9,126.9,13.4
1769571720000,126.99,126.99,126.99,126.99,22.5
1769571780000,126.96,126.96,126.96,126.96,25.3
1769571840000,126.82,126.82,126.82,126.82,24.9
1769571900000,126.89,126.89,126.89,126.89,16.5
1769571960000,126.94,126.94,126.94,126.94,9.0
1769572020000,126.91,126.91,126.91,126.91,8.4
1769572080000,126.92,126.92,126.91,126.92,23.3
1769572140000,126.88,126.88,126.88,126.88,13.6
1769572200000,126.87,126.87,126.87,126.87,11.6
1769572260000,126.85,126.86,126.85,126.86,36.5
1769572320000,126.89,126.89,126.89,126.89,11.6
1769572380000,126.82,126.82,126.82,126.82,27.0
1769572440000,126.81,126.81,126.81,126.81,15.9
1769572500000,126.99,126.99,126.99,126.99,6.2
1769572560000,126.96,126.96,126.96,126.96,10.8
1769572620000,126.93,126.93,126.93,126.93,21.4
1769572680000,126.95,126.96,126.95,126.95,12.8
1769572740000,126.9,126.9,126.89,126.89,24.8
1769572800000,126.89,126.89,126.89,126.89,27.1
1769572860000,126.95,126.95,126.95,126.95,11.2
1769572920000,126.95,126.95,126.95,126.95,8.4
1769572980000,126.88,126.88,126.85,126.85,45.5
1769573040000,126.88,126.88,126.88,126.88,17.3
1769573100000,126.81,126.81,126.81,126.81,12.9
1769573160000,126.9,126.9,126.9,126.9,20.4
1769573220000,126.86,126.86,126.86,126.86,16.1
1769573280000,126.77,126.77,126.77,126.77,9.9
1769573340000,126.64,126.64,126.64,126.64,15.0
1769573400000,126.64,126.64,126.64,126.64,7.9
1769573460000,126.65,126.65,126.65,126.65,13.6
1769573520000,126.63,126.64,126.63,126.64,30.9
1769573580000,126.61,126.61,126.61,126.61,10.6
1769573640000,126.57,126.57,126.57,126.57,6.6
1769573700000,126.62,126.62,126.62,126.62,26.0
1769573760000,126.6,126.61,126.6,126.6,99.9
1769573820000,126.53,126.53,126.53,126.53,21.0
1769573880000,126.53,126.53,126.53,126.53,14.7
1769573940000,126.57,126.57,126.57,126.57,10.0
1769574000000,126.56,126.56,126.56,126.56,14.4
1769574060000,126.58,126.59,126.58,126.59,14.7
1769574120000,126.5,126.51,126.5,126.51,19.0
1769574180000,126.59,126.59,126.59,126.59,6.1
1769574240000,126.57,126.57,126.57,126.57,20.1
1769574300000,126.51,126.51,126.49,126.49,20.1
1769574420000,126.48,126.48,126.48,126.48,15.7
1769574480000,126.42,126.42,126.42,126.42,26.7
1769574540000,126.44,126.44,126.44,126.44,27.2
1769574600000,126.5,126.5,126.5,126.5,8.8
1769574660000,126.5,126.5,126.5,126.5,16.8
1769574720000,126.59,126.62,126.59,126.62,27.2
1769574780000,126.73,126.73,126.73,126.73,4.8
1769574840000,126.79,126.79,126.79,126.79,20.6
1769574900000,126.75,126.75,126.75,126.75,19.4
1769574960000,126.76,126.79,126.76,126.79,18.5
1769575020000,126.84,126.84,126.84,126.84,17.9
1769575080000,126.84,126.84,126.84,126.84,17.1
1769575140000,126.77,126.77,126.77,126.77,13.8
1769575200000,126.87,126.87,126.87,126.87,12.1
1769575260000,126.88,126.88,126.87,126.87,22.1
1769575320000,126.81,126.81,126.8,126.8,15.5
1769575380000,126.74,126.77,126.74,126.77,48.9
1769575440000,126.73,126.73,126.73,126.73,14.8
1769575500000,126.66,126.66,126.66,126.66,8.5
1769575560000,126.68,126.68,126.67,126.67,31.6
1769575620000,126.61,126.61,126.61,126.61,11.5
1769575680000,126.67,126.67,126.67,126.67,14.5
1769575740000,126.68,126.68,126.68,126.68,18.7
1769575800000,126.73,126.73,126.73,126.73,19.7
1769575860000,126.71,126.71,126.71,126.71,4.7
1769575920000,126.69,126.69,126.69,126.69,12.7
1769575980000,126.68,126.68,126.68,126.68,7.1
1769576040000,126.65,126.65,126.65,126.65,14.9
1769576100000,126.66,126.66,126.66,126.66,23.3
1769576160000,126.7,126.71,126.7,126.71,14.8
1769576220000,126.74,126.76,126.74,126.76,16.4
1769576280000,126.78,126.78,126.76,126.76,47.9
1769576340000,126.77,126.77,126.77,126.77,19.4
1769576400000,126.76,126.76,126.76,126.76,7.2
1769576460000,126.9,126.9,126.88,126.88,14.1
1769576520000,126.8,126.8,126.8,126.8,26.7
1769576580000,126.8,126.83,126.8,126.83,22.8
1769576640000,126.82,126.82,126.82,126.82,19.0
1769576700000,126.85,126.85,126.85,126.85,13.9
1769576760000,126.8,126.8,126.8,126.8,9.9
1769576820000,126.83,126.83,126.83,126.83,16.6
1769576880000,126.85,126.85,126.85,126.85,16.3
1769576940000,126.79,126.79,126.79,126.79,3.5
1769577000000,126.81,126.81,126.78,126.78,36.3
1769577060000,126.75,126.75,126.75,126.75,11.3
1769577120000,126.74,126.74,126.74,126.74,19.2
1769577180000,126.72,126.72,126.72,126.72,17.1
1769577240000,126.61,126.61,126.61,126.61,23.9
1769577300000,126.57,126.58,126.57,126.58,23.6
1769577360000,126.6,126.6,126.6,126.6,11.6
1769577420000,126.51,126.51,126.51,126.51,13.7
1769577480000,126.54,126.55,126.54,126.55,9.6
1769577540000,126.59,126.59,126.58,126.58,26.1
1769577600000,126.53,126.53,126.53,126.53,9.6
1769577660000,126.52,126.52,126.52,126.52,17.4
1769577720000,126.51,126.51,126.51,126.51,16.8
1769577780000,126.5,126.5,126.5,126.5,23.6
1769577840000,126.54,126.54,126.54,126.54,18.7
1769577900000,126.53,126.53,126.53,126.53,27.3
1769577960000,126.53,126.53,126.53,126.53,13.6
1769578020000,126.43,126.43,126.43,126.43,16.8
1769578080000,126.41,126.41,126.41,126.41,20.4
1769578140000,126.42,126.42,126.42,126.42,12.1
1769578200000,126.4,126.41,126.4,126.4,23.8
1769578260000,126.54,126.55,126.54,126.55,25.5
1769578320000,126.48,126.48,126.48,126.48,20.5
1769578380000,126.48,126.48,126.48,126.48,5.3
1769578440000,126.52,126.52,126.52,126.52,29.1
1769578500000,126.52,126.52,126.52,126.52,8.6
1769578560000,126.53,126.53,126.53,126.53,12.7
1769578620000,126.53,126.53,126.53,126.53,23.6
1769578680000,126.57,126.57,126.57,126.57,8.3
1769578740000,126.59,126.59,126.59,126.59,19.4
1769578800000,126.61,126.61,126.61,126.61,22.9
1769578860000,126.69,126.69,126.69,126.69,12.4
1769578920000,126.69,126.69,126.69,126.69,19.8
1769578980000,126.67,126.67,126.67,126.67,21.4
1769579040000,126.66,126.66,126.66,126.66,11.6
1769579100000,126.58,126.58,126.58,126.58,3.1
1769579520000,126.63,126.63,126.63,126.63,7.1
1769579580000,126.56,126.56,126.56,126.56,22.3
1769579640000,126.58,126.58,126.58,126.58,18.9
1769579700000,126.53,126.53,126.53,126.53,11.3
1769579760000,126.57,126.57,126.57,126.57,4.6
1769579820000,126.67,126.68,126.67,126.68,18.8
1769579880000,126.66,126.66,126.66,126.66,6.5
1769579940000,126.72,126.72,126.72,126.72,15.9
1769580000000,126.69,126.73,126.69,126.73,39.5
1769580060000,126.84,126.85,126.84,126.85,17.1
1769580120000,126.85,126.86,126.85,126.86,18.4
1769580180000,126.89,126.89,126.89,126.89,7.6
1769580240000,127.04,127.04,127.04,127.04,16.0
1769580300000,127.03,127.04,127.03,127.04,9.3
1769580360000,126.96,126.96,126.95,126.95,10.2
1769580420000,126.94,126.94,126.94,126.94,15.8
1769580480000,126.89,126.89,126.89,126.89,13.9
1769580540000,126.89,126.89,126.89,126.89,16.2
1769580600000,126.87,126.88,126.87,126.88,24.1
1769580900000,127.0,127.0,126.99,126.99,21.6
1769580960000,127.06,127.06,127.06,127.06,12.1
1769581020000,127.0,127.0,127.0,127.0,26.7
1769581080000,127.01,127.01,127.01,127.01,4.6
1769581140000,126.99,126.99,126.99,126.99,20.3
1769581200000,127.09,127.09,127.09,127.09,16.6
1769581260000,126.92,126.92,126.92,126.92,18.5
1769581320000,127.09,127.09,127.09,127.09,17.8
1769581380000,127.1,127.1,127.08,127.08,46.7
1769581440000,127.0,127.0,127.0,127.0,20.2
1769581500000,127.06,127.06,127.06,127.06,14.8
1769581560000,127.09,127.09,127.09,127.09,35.5
1769581620000,127.12,127.12,127.12,127.12,7.6
1769581680000,127.04,127.04,127.03,127.03,21.6
1769581740000,126.96,126.96,126.96,126.96,16.2
1769581800000,126.95,126.95,126.95,126.95,16.3
1769581860000,127.08,127.08,127.08,127.08,8.5
1769581920000,127.07,127.07,127.07,127.07,15.0
1769581980000,127.16,127.16,127.16,127.16,8.8
1769582040000,127.14,127.14,127.14,127.14,22.0
1769582100000,127.07,127.07,127.06,127.06,9.6
1769582160000,127.08,127.08,127.08,127.08,6.7
1769582220000,127.09,127.09,127.09,127.09,14.7
1769582280000,126.91,126.91,126.91,126.91,8.6
1769582340000,126.94,126.94,126.93,126.93,16.8
1769582400000,126.93,126.93,126.93,126.93,18.0
1769582460000,126.89,126.89,126.88,126.88,12.4
1769582520000,126.81,126.81,126.81,126.81,19.9
1769582580000,126.86,126.86,126.86,126.86,6.1
1769582640000,126.83,126.83,126.83,126.83,1.3
1769582700000,126.86,126.86,126.86,126.86,10.8
1769582760000,126.8,126.8,126.8,126.8,9.8
1769582820000,126.86,126.86,126.86,126.86,23.5
1769582880000,126.88,126.88,126.88,126.88,11.1
1769582940000,126.91,126.91,126.91,126.91,7.3
1769583000000,126.96,126.96,126.96,126.96,13.7
1769583060000,127.13,127.13,127.13,127.13,14.0
1769583120000,127.25,127.25,127.25,127.25,9.2
1769583180000,127.31,127.31,127.31,127.31,11.7
1769583300000,127.37,127.4,127.37,127.4,416.6
1769583720000,127.22,127.22,127.21,127.21,19.3
1769583780000,127.4,127.4,127.4,127.4,19.2
1769583840000,127.29,127.29,127.29,127.29,18.8
1769583900000,127.31,127.31,127.31,127.31,20.8
1769583960000,127.16,127.16,127.16,127.16,7.2
1769584020000,127.19,127.2,127.19,127.2,16.2
1769584080000,127.24,127.25,127.24,127.25,15.0
1769584140000,127.23,127.23,127.23,127.23,18.6
1769584200000,127.22,127.22,127.22,127.22,27.6
1769584260000,127.07,127.07,127.07,127.07,8.2
1769584320000,127.12,127.12,127.12,127.12,29.3
1769584380000,127.13,127.13,127.13,127.13,21.5
1769584440000,127.13,127.13,127.13,127.13,23.8
1769584500000,127.14,127.15,127.14,127.15,305.6
1769584560000,127.16,127.16,127.16,127.16,9.9
1769584620000,127.21,127.21,127.21,127.21,23.2
1769584680000,127.18,127.18,127.18,127.18,16.5
1769584740000,127.16,127.16,127.16,127.16,7.3
1769584800000,127.2,127.2,127.2,127.2,13.6
1769584860000,127.19,127.19,127.19,127.19,5.1
1769584920000,127.3,127.3,127.3,127.3,20.7
1769584980000,127.26,127.26,127.26,127.26,18.9
1769585040000,127.32,127.32,127.32,127.32,6.9
1769585100000,127.29,127.29,127.29,127.29,13.4
1769585160000,127.38,127.38,127.38,127.38,17.9
1769585220000,127.41,127.41,127.41,127.41,1.0
1769585280000,127.39,127.39,127.39,127.39,22.2
1769585340000,127.43,127.43,127.43,127.43,14.7
1769585400000,127.44,127.44,127.44,127.44,9.8
1769585460000,127.33,127.33,127.33,127.33,19.2
1769585520000,127.33,127.33,127.33,127.33,24.6
1769585580000,127.33,127.33,127.33,127.33,10.3
1769585640000,127.28,127.28,127.27,127.27,18.7
1769585700000,127.26,127.26,127.25,127.25,17.9
1769585760000,127.13,127.13,127.13,127.13,13.9
1769585820000,127.14,127.14,127.13,127.13,30.1
1769585880000,127.14,127.14,127.14,127.14,12.7
1769585940000,127.04,127.04,127.04,127.04,24.8
1769586000000,127.14,127.14,127.14,127.14,16.8
1769586420000,127.16,127.16,127.16,127.16,20.2
1769586480000,127.12,127.12,127.12,127.12,9.0
1769586540000,127.14,127.14,127.14,127.14,5.2
1769586600000,127.21,127.21,127.21,127.21,21.2
1769587020000,126.97,126.97,126.97,126.97,28.2
1769587080000,126.97,126.97,126.97,126.97,21.1
1769587140000,126.97,126.97,126.97,126.97,16.0
1769587200000,127.03,127.03,127.03,127.03,3.3
1769587260000,127.05,127.05,127.05,127.05,15.9
1769587320000,127.1,127.1,127.1,127.1,23.3
1769587380000,127.12,127.12,127.09,127.09,9.4
1769587440000,127.05,127.07,127.05,127.07,16.7
1769587500000,127.11,127.11,127.11,127.11,10.4
1769587560000,127.09,127.09,127.05,127.05,87.1
1769587620000,127.08,127.08,127.08,127.08,26.7
1769587680000,127.05,127.05,127.05,127.05,15.7
1769587740000,127.09,127.09,127.09,127.09,18.3
1769587800000,127.1,127.1,127.08,127.08,15.5
1769587860000,127.03,127.03,127.03,127.03,19.4
1769587920000,127.16,127.16,127.16,127.16,7.8
1769587980000,127.06,127.06,127.04,127.04,28.8
1769588040000,127.03,127.03,127.03,127.03,12.8
1769588100000,127.04,127.04,127.04,127.04,12.6
1769588160000,127.0,127.0,127.0,127.0,18.6
1769588220000,127.0,127.01,127.0,127.01,28.5
1769588280000,127.05,127.05,127.03,127.03,8.2
1769588340000,126.9,126.9,126.9,126.9,8.4
1769588400000,126.97,126.97,126.97,126.97,18.7
1769588460000,127.05,127.07,127.05,127.07,49.4
1769588520000,127.07,127.07,127.07,127.07,16.5
1769588580000,127.13,127.13,127.13,127.13,13.1
1769588640000,127.18,127.18,127.18,127.18,15.2
1769588700000,127.12,127.12,127.12,127.12,18.1
1769588760000,127.11,127.11,127.11,127.11,27.6
1769588820000,127.06,127.06,127.03,127.03,100.4
1769588880000,126.89,126.89,126.88,126.88,21.7
1769588940000,126.98,126.98,126.98,126.98,12.6
1769589000000,126.96,126.96,126.95,126.95,19.9
1769589060000,126.98,126.98,126.98,126.98,17.3
1769589120000,126.96,126.96,126.96,126.96,16.9
1769589180000,126.93,126.93,126.93,126.93,10.0
1769589240000,126.77,126.77,126.77,126.77,9.1
1769589300000,126.76,126.76,126.76,126.76,33.8
1769589360000,126.7,126.7,126.7,126.7,15.1
1769589420000,126.72,126.72,126.72,126.72,23.9
1769589480000,126.77,126.77,126.77,126.77,12.0
1769589540000,126.85,126.85,126.85,126.85,6.9
1769589600000,126.88,126.9,126.88,126.9,10.8
1769590020000,126.66,126.66,126.66,126.66,3.9
1769590080000,126.74,126.74,126.74,126.74,18.9
1769590140000,126.72,126.73,126.72,126.73,31.9
1769590200000,126.78,126.78,126.78,126.78,8.2
1769590260000,126.77,126.77,126.77,126.77,17.2
1769590320000,126.82,126.82,126.82,126.82,22.4
1769590380000,126.68,126.68,126.68,126.68,16.1
1769590440000,126.73,126.73,126.73,126.73,10.7
1769590500000,126.72,126.72,126.71,126.71,14.9
1769590560000,126.7,126.7,126.7,126.7,11.0
1769590620000,126.65,126.65,126.65,126.65,6.8
1769590680000,126.64,126.64,126.64,126.64,14.1
1769590740000,126.62,126.63,126.62,126.63,18.3
1769590800000,126.63,126.63,126.63,126.63,5.0
1769590860000,126.71,126.71,126.71,126.71,20.4
1769590920000,126.7,126.71,126.7,126.71,16.5
1769590980000,126.7,126.7,126.7,126.7,20.6
1769591040000,126.74,126.74,126.74,126.74,15.9
1769591100000,126.69,126.69,126.69,126.69,10.7
1769591160000,126.71,126.71,126.71,126.71,14.3
1769591220000,126.66,126.66,126.66,126.66,6.0
1769591280000,126.65,126.68,126.65,126.68,17.1
1769591340000,126.68,126.68,126.68,126.68,28.6
1769591400000,126.76,126.77,126.76,126.77,16.8
1769591460000,126.71,126.71,126.71,126.71,27.3
1769591520000,126.67,126.67,126.67,126.67,5.7
1769591580000,126.61,126.61,126.61,126.61,24.1
1769591640000,126.57,126.57,126.57,126.57,16.2
1769591700000,126.54,126.54,126.54,126.54,5.6
1769591760000,126.53,126.53,126.53,126.53,23.1
1769591820000,126.59,126.6,126.59,126.6,28.3
1769591880000,126.51,126.51,126.51,126.51,16.2
1769591940000,126.45,126.45,126.45,126.45,26.9
1769592000000,126.33,126.33,126.33,126.33,6.9
1769592360000,126.11,126.11,126.07,126.09,145.2
1769592420000,126.08,126.08,126.08,126.08,19.3
1769592480000,126.16,126.16,126.16,126.16,24.3
1769592540000,126.31,126.31,126.31,126.31,18.8
1769592600000,126.34,126.35,126.34,126.35,4.2
1769592660000,126.51,126.52,126.51,126.52,16.8
1769592720000,126.61,126.61,126.61,126.61,8.4
1769592780000,126.72,126.72,126.72,126.72,9.5
1769592840000,126.72,126.72,126.7,126.7,36.7
1769592900000,126.76,126.76,126.74,126.74,19.6
1769593260000,127.23,127.23,127.23,127.23,18.3
1769593320000,127.27,127.27,127.26,127.27,384.7
1769593380000,127.25,127.25,127.25,127.25,27.4
1769593440000,127.26,127.26,127.26,127.26,18.6
1769593500000,127.25,127.25,127.25,127.25,27.2
1769593920000,127.47,127.47,127.47,127.47,16.2
1769593980000,127.39,127.39,127.37,127.38,26.5
1769594040000,127.33,127.35,127.33,127.35,76.3
1769595540000,127.52,127.54,127.49,127.54,2258.9
1769595960000,127.38,127.38,127.38,127.38,20.3
1769596020000,127.4,127.4,127.4,127.4,14.7
1769596080000,127.33,127.33,127.33,127.33,26.0
1769596140000,127.31,127.31,127.31,127.31,14.6
1769596200000,127.31,127.31,127.31,127.31,18.1
1769596260000,127.4,127.4,127.4,127.4,8.2
1769596320000,127.54,127.54,127.54,127.54,10.6
1769596380000,127.49,127.49,127.48,127.48,25.5
1769596440000,127.55,127.55,127.54,127.54,19.8
1769596500000,127.59,127.59,127.59,127.59,24.8
1769596860000,127.49,127.49,127.49,127.49,20.2
1769596920000,127.41,127.41,127.41,127.41,8.3
1769596980000,127.43,127.43,127.42,127.42,30.1
1769597040000,127.41,127.41,127.38,127.38,20.5
1769597100000,127.41,127.41,127.41,127.41,9.0
1769597160000,127.37,127.37,127.37,127.37,13.2
1769597220000,127.33,127.33,127.33,127.33,12.3
1769597280000,127.38,127.38,127.38,127.38,8.9
1769597340000,127.37,127.37,127.37,127.37,30.6
1769597400000,127.41,127.41,127.4,127.4,22.8
1769597760000,127.27,127.27,127.27,127.27,10.1
1769597820000,127.3,127.3,127.3,127.3,15.9
1769597880000,127.25,127.25,127.25,127.25,7.4
1769597940000,127.28,127.28,127.28,127.28,22.0
1769598000000,127.25,127.25,127.25,127.25,23.0
1769598060000,127.26,127.26,127.26,127.26,16.0
1769598120000,127.24,127.25,127.24,127.25,15.6
1769598180000,127.28,127.28,127.26,127.26,47.6
1769598240000,127.2,127.2,127.2,127.2,6.8
1769598300000,127.27,127.27,127.26,127.26,10.9
1769598360000,127.25,127.25,127.25,127.25,17.9
1769598420000,127.2,127.2,127.2,127.2,12.1
1769598480000,127.22,127.23,127.22,127.23,9.7
1769598540000,127.22,127.22,127.22,127.22,24.9
1769598600000,127.3,127.3,127.3,127.3,21.1
1769598840000,127.18,127.2,127.18,127.2,1411.0
1769598900000,127.19,127.19,127.19,127.19,26.0
1769599200000,127.3,127.31,127.3,127.31,18.8
1769599500000,127.21,127.21,127.21,127.21,23.9
1769599560000,127.19,127.19,127.18,127.18,6.8
1769599620000,127.2,127.2,127.2,127.2,13.1
1769599680000,127.3,127.3,127.3,127.3,4.8
1769599740000,127.27,127.29,127.27,127.29,19.0
1769599800000,127.33,127.33,127.33,127.33,12.7
1769599860000,127.32,127.32,127.32,127.32,14.2
1769599920000,127.39,127.39,127.39,127.39,14.8
1769599980000,127.27,127.27,127.27,127.27,25.7
1769600040000,127.2,127.2,127.18,127.18,43.0
1769600100000,127.18,127.18,127.18,127.18,10.5
1769600400000,127.28,127.3,127.28,127.3,28.2
1769600700000,127.5,127.5,127.5,127.5,30.3
1769602500000,127.56,127.58,127.56,127.56,48.0
1769603100000,127.24,127.24,127.24,127.24,12.3
1769603400000,127.28,127.29,127.28,127.29,12.5
1769604000000,127.28,127.29,127.28,127.29,94.1
1769604300000,127.19,127.19,127.19,127.19,19.6
1769605500000,127.23,127.23,127.23,127.23,23.0
1769606400000,126.96,126.97,126.96,126.96,24.2
1769606700000,127.04,127.04,127.03,127.03,14.4
1769607000000,127.26,127.26,127.26,127.26,14.7
1769607900000,127.59,127.59,127.58,127.58,14.6
1769608500000,127.42,127.42,127.42,127.42,18.9
1769609100000,127.19,127.19,127.19,127.19,11.3
1769609280000,126.93,127.08,126.93,127.06,1568.2
1769609340000,127.06,127.07,127.06,127.07,13.4
1769609400000,127.02,127.02,127.02,127.02,18.5
1769609760000,126.9,126.9,126.9,126.9,15.3
1769609820000,126.91,126.91,126.91,126.91,22.7
1769609880000,126.86,126.86,126.86,126.86,14.2
1769609940000,126.69,126.69,126.69,126.69,10.1
1769610000000,126.67,126.67,126.67,126.67,9.1
1769610060000,126.59,126.59,126.59,126.59,16.9
1769610120000,126.59,126.59,126.59,126.59,12.6
1769610180000,126.66,126.66,126.66,126.66,9.7
1769610240000,126.7,126.7,126.7,126.7,14.4
1769610300000,126.69,126.69,126.69,126.69,11.7
1769610360000,126.72,126.72,126.71,126.71,18.4
1769610420000,126.64,126.64,126.63,126.63,12.2
1769610480000,126.68,126.7,126.68,126.7,9.6
1769610540000,126.85,126.85,126.85,126.85,21.8
1769610600000,126.77,126.77,126.74,126.76,49.7
1769610660000,126.92,126.92,126.92,126.92,12.5
1769610720000,127.05,127.07,127.05,127.07,22.3
1769610780000,127.06,127.06,127.03,127.03,18.9
1769610840000,127.07,127.08,127.07,127.07,16.5
1769610900000,127.1,127.1,127.1,127.1,34.1
1769611260000,126.61,126.62,126.6,126.61,54.9
1769611320000,126.6,126.61,126.59,126.59,35.1
1769611380000,126.78,126.78,126.76,126.76,42.5
1769611440000,126.7,126.71,126.7,126.71,16.1
1769611500000,126.7,126.7,126.69,126.69,7.7
1769611560000,126.64,126.67,126.64,126.67,15.2
1769611620000,126.42,126.43,126.42,126.43,22.2
1769611680000,126.49,126.5,126.49,126.5,21.6
1769611740000,126.53,126.54,126.53,126.54,25.5
1769611800000,126.71,126.71,126.7,126.7,3.0
1769612100000,126.82,126.83,126.82,126.83,14.6
1769612400000,126.78,126.78,126.77,126.77,10.0
1769612460000,126.85,126.87,126.85,126.87,21.0
1769612520000,126.95,126.95,126.92,126.92,22.7
1769612580000,126.95,126.98,126.95,126.98,38.4
1769612640000,126.9,126.92,126.9,126.92,17.5
1769612700000,126.84,126.86,126.84,126.86,40.6
1769613300000,125.77,125.77,125.74,125.74,91.6
1769613660000,126.2,126.2,126.2,126.2,14.7
1769613720000,126.07,126.08,126.07,126.08,20.1
1769613780000,126.0,126.0,125.99,125.99,10.7
1769613840000,126.0,126.0,126.0,126.0,17.6
1769613900000,125.94,125.94,125.94,125.94,13.2
1769613960000,125.91,125.91,125.9,125.9,26.7
1769614020000,125.88,125.89,125.88,125.89,8.2
1769614080000,126.12,126.12,126.12,126.12,15.2
1769614140000,126.07,126.1,126.07,126.1,22.9
1769614200000,125.99,126.01,125.99,126.01,20.0
1769614800000,126.0,126.0,126.0,126.0,18.7
1769615700000,126.12,126.12,126.12,126.12,18.3
1769616000000,126.0,126.0,126.0,126.0,11.8
1769616060000,125.97,125.98,125.97,125.98,18.0
1769616120000,125.96,125.96,125.96,125.96,13.7
1769616180000,125.93,125.93,125.93,125.93,6.8
1769616240000,125.63,125.64,125.63,125.63,12.1
1769616300000,125.87,125.89,125.87,125.89,19.4
1769616660000,125.91,125.92,125.91,125.92,13.7
1769616720000,125.85,125.85,125.84,125.85,46.4
1769616780000,125.8,125.8,125.8,125.8,11.0
1769616840000,125.71,125.71,125.71,125.71,11.9
1769616900000,125.62,125.63,125.62,125.63,20.1
1769617200000,125.73,125.74,125.73,125.74,27.6
1769617500000,125.98,125.98,125.98,125.98,10.9
1769617800000,126.45,126.45,126.44,126.44,11.8
1769618100000,126.15,126.19,126.15,126.19,22.0
1769618160000,126.21,126.21,126.21,126.21,6.1
1769618220000,126.26,126.26,126.26,126.26,12.2
1769618280000,126.09,126.1,126.09,126.1,20.6
1769618340000,126.07,126.07,126.07,126.07,15.8
1769618400000,126.13,126.13,126.1,126.1,23.3
1769618460000,125.91,125.91,125.91,125.91,18.9
1769618520000,125.85,125.85,125.85,125.85,16.7
1769618580000,125.55,125.55,125.55,125.55,13.5
1769618640000,125.64,125.64,125.64,125.64,15.2
1769618700000,125.74,125.75,125.74,125.75,13.8
