1769511780000,0.12181,0.12181,0.12181,0.12181,3300.0
1769511840000,0.12182,0.12182,0.12182,0.12182,3700.0
1769511900000,0.12178,0.12178,0.12178,0.12178,1300.0
1769511960000,0.12184,0.12184,0.12184,0.12184,2000.0
1769512020000,0.12186,0.12186,0.12186,0.12186,3100.0
1769512080000,0.12179,0.12179,0.12179,0.12179,3200.0
1769512140000,0.12179,0.12179,0.12179,0.12179,4700.0
1769512200000,0.12175,0.12175,0.12174,0.12175,9400.0
1769512260000,0.12176,0.12176,0.12176,0.12176,3500.0
1769512320000,0.12171,0.12171,0.12171,0.12171,2400.0
1769512380000,0.12171,0.12171,0.12171,0.12171,2400.0
1769512440000,0.12171,0.12171,0.12171,0.12171,1700.0
1769512500000,0.12175,0.12175,0.12175,0.12175,2500.0
1769512560000,0.12176,0.12176,0.12176,0.12176,2100.0
1769512620000,0.12182,0.12182,0.12182,0.12182,2900.0
1769512680000,0.12172,0.12172,0.12172,0.12172,3200.0
1769512740000,0.12171,0.12171,0.12171,0.12171,2000.0
1769512800000,0.12169,0.12169,0.12169,0.12169,3000.0
1769512860000,0.12166,0.12166,0.12166,0.12166,2100.0
1769512920000,0.12165,0.12165,0.12165,0.12165,200.0
1769512980000,0.12159,0.12159,0.12159,0.12159,2000.0
1769513040000,0.12164,0.12164,0.12164,0.12164,4600.0
1769513100000,0.12164,0.12164,0.12164,0.12164,2000.0
1769513160000,0.12168,0.12168,0.12168,0.12168,3500.0
1769513220000,0.12164,0.12164,0.12164,0.12164,3200.0
1769513280000,0.12169,0.12169,0.12169,0.12169,1800.0
1769513340000,0.12169,0.12169,0.12169,0.12169,5800.0
1769513400000,0.1217,0.1217,0.1217,0.1217,1500.0
1769513460000,0.12171,0.12171,0.12169,0.12169,18500.0
1769513520000,0.1217,0.1217,0.1217,0.1217,1400.0
1769513580000,0.12175,0.12175,0.12175,0.12175,1900.0
1769513640000,0.12184,0.12184,0.12184,0.12184,1400.0
1769513700000,0.12191,0.12191,0.1219,0.1219,3400.0
1769513760000,0.12193,0.12193,0.12193,0.12193,3600.0
1769514780000,0.12258,0.12258,0.12254,0.12256,347700.0
1769514840000,0.12258,0.12258,0.12258,0.12258,900.0
1769514900000,0.1224,0.1224,0.1224,0.1224,2100.0
1769514960000,0.12238,0.12238,0.12238,0.12238,2700.0
1769515020000,0.12236,0.12236,0.12236,0.12236,1700.0
1769515080000,0.12229,0.12229,0.12229,0.12229,4300.0
1769515140000,0.12233,0.12233,0.12233,0.12233,5300.0
1769515200000,0.12232,0.12232,0.12231,0.12231,3800.0
1769515560000,0.12238,0.12238,0.12238,0.12238,2400.0
1769515620000,0.12238,0.12238,0.12238,0.12238,600.0
1769515680000,0.12238,0.12238,0.12238,0.12238,3000.0
1769515740000,0.12238,0.12238,0.12238,0.12238,2100.0
1769516220000,0.12262,0.12262,0.12262,0.12262,4200.0
1769516280000,0.12264,0.12264,0.12264,0.12264,3400.0
1769516340000,0.12264,0.12264,0.12264,0.12264,3100.0
1769516400000,0.12264,0.12264,0.12264,0.12264,1200.0
1769516460000,0.12268,0.12268,0.12268,0.12268,5600.0
1769516520000,0.12272,0.12272,0.12272,0.12272,3700.0
1769516580000,0.1226,0.1226,0.1226,0.1226,3700.0
1769516640000,0.12259,0.12259,0.12259,0.12259,4400.0
1769517120000,0.12236,0.12236,0.12236,0.12236,4300.0
1769517180000,0.12241,0.12241,0.12241,0.12241,2100.0
1769517240000,0.12239,0.12239,0.12239,0.12239,3100.0
1769517300000,0.12238,0.12238,0.12238,0.12238,2300.0
1769517360000,0.12237,0.12237,0.12237,0.12237,3400.0
1769517420000,0.12227,0.12227,0.12227,0.12227,2800.0
1769517480000,0.12222,0.12222,0.12222,0.12222,3000.0
1769517540000,0.12221,0.12221,0.12221,0.12221,4100.0
1769517960000,0.12213,0.12213,0.12213,0.12213,3200.0
1769518020000,0.12212,0.12212,0.12212,0.12212,5300.0
1769518080000,0.1221,0.1221,0.1221,0.1221,800.0
1769518140000,0.12213,0.12213,0.12213,0.12213,1300.0
1769518200000,0.1221,0.12211,0.1221,0.12211,5400.0
1769518260000,0.12219,0.12219,0.12219,0.12219,3600.0
1769518320000,0.12216,0.12216,0.12216,0.12216,3900.0
1769518380000,0.12214,0.12214,0.12214,0.12214,2600.0
1769518440000,0.12215,0.12215,0.12215,0.12215,3400.0
1769518500000,0.12214,0.12214,0.12214,0.12214,2300.0
1769518560000,0.1221,0.1221,0.1221,0.1221,200.0
1769518620000,0.12202,0.12203,0.12202,0.12203,2300.0
1769518680000,0.12194,0.12194,0.12194,0.12194,4200.0
1769518740000,0.12196,0.12197,0.12196,0.12197,3700.0
1769519220000,0.12211,0.12211,0.12211,0.12211,900.0
1769519280000,0.1221,0.1221,0.1221,0.1221,1700.0
1769519340000,0.12211,0.12211,0.12211,0.12211,2600.0
1769519400000,0.12208,0.12208,0.12207,0.12207,4400.0
1769519460000,0.12208,0.12209,0.12208,0.12208,5400.0
1769519520000,0.12216,0.12216,0.12216,0.12216,900.0
1769519580000,0.12213,0.12213,0.12213,0.12213,2500.0
1769519640000,0.12208,0.12208,0.12208,0.12208,3600.0
1769520000000,0.12197,0.12197,0.12197,0.12197,900.0
1769520060000,0.12182,0.12182,0.1218,0.1218,23500.0
1769520120000,0.12182,0.12182,0.12182,0.12182,4300.0
1769520180000,0.12182,0.12182,0.12182,0.12182,800.0
1769520240000,0.12184,0.12184,0.12184,0.12184,3500.0
1769520300000,0.12187,0.12187,0.12187,0.12187,3900.0
1769520360000,0.12184,0.12184,0.12184,0.12184,3300.0
1769520420000,0.12183,0.12183,0.12183,0.12183,3700.0
1769520480000,0.12183,0.12183,0.12183,0.12183,4400.0
1769520540000,0.12181,0.12181,0.12181,0.12181,3800.0
1769520600000,0.1218,0.1218,0.1218,0.1218,900.0
1769520660000,0.12172,0.12177,0.12172,0.12177,40300.0
1769520720000,0.12181,0.12181,0.12181,0.12181,32600.0
1769520780000,0.12188,0.12188,0.12188,0.12188,2600.0
1769520840000,0.12187,0.12187,0.12187,0.12187,2600.0
1769520900000,0.12194,0.12194,0.12193,0.12193,1500.0
1769520960000,0.12198,0.12198,0.12198,0.12198,1300.0
1769521020000,0.12211,0.12211,0.12211,0.12211,2000.0
1769521080000,0.12211,0.12211,0.12211,0.12211,3000.0
1769521140000,0.122,0.122,0.12199,0.12199,2200.0
1769521200000,0.12196,0.12196,0.12196,0.12196,2400.0
1769521260000,0.12191,0.12191,0.1219,0.1219,2400.0
1769521320000,0.12191,0.12191,0.12191,0.12191,2200.0
1769521380000,0.12193,0.12193,0.12193,0.12193,500.0
1769521440000,0.12192,0.12193,0.12192,0.12193,7500.0
1769521500000,0.12192,0.12192,0.12191,0.12191,1900.0
1769521560000,0.12184,0.12185,0.12184,0.12185,6400.0
1769521620000,0.12184,0.12184,0.12184,0.12184,3300.0
1769521680000,0.12175,0.12175,0.12175,0.12175,2200.0
1769521740000,0.12161,0.12161,0.12161,0.12161,1400.0
1769523660000,0.12227,0.12236,0.12227,0.12236,263700.0
1769523720000,0.12236,0.12236,0.12236,0.12236,1700.0
1769523780000,0.12245,0.12245,0.12245,0.12245,1200.0
1769523840000,0.12243,0.12243,0.12243,0.12243,3900.0
1769523900000,0.12248,0.12252,0.12248,0.12252,20200.0
1769523960000,0.12256,0.12256,0.12253,0.12253,6000.0
1769524020000,0.1225,0.1225,0.1225,0.1225,2200.0
1769524080000,0.12246,0.12246,0.12246,0.12246,2800.0
1769524140000,0.12234,0.12234,0.12234,0.12234,2200.0
1769524560000,0.12213,0.12213,0.12212,0.12212,3500.0
1769524620000,0.12194,0.12195,0.12194,0.12195,5200.0
1769524680000,0.12192,0.12192,0.12188,0.12188,37700.0
1769524740000,0.12168,0.12171,0.12168,0.1217,19300.0
1769525160000,0.12185,0.12185,0.12185,0.12185,1600.0
1769525220000,0.12186,0.12186,0.12186,0.12186,3500.0
1769525280000,0.12162,0.12162,0.1216,0.1216,4000.0
1769525340000,0.12183,0.12183,0.12183,0.12183,2800.0
1769525400000,0.12194,0.12194,0.12194,0.12194,1700.0
1769525460000,0.12183,0.12183,0.12182,0.12182,2700.0
1769525520000,0.12166,0.12166,0.12166,0.12166,1800.0
1769525580000,0.12167,0.12167,0.12167,0.12167,1900.0
1769525640000,0.12187,0.12187,0.12185,0.12185,19300.0
1769525700000,0.12194,0.12194,0.12193,0.12193,6000.0
1769525760000,0.12186,0.12186,0.12185,0.12185,5600.0
1769525820000,0.1219,0.1219,0.1219,0.1219,1900.0
1769525880000,0.12187,0.12189,0.12187,0.12189,17300.0
1769525940000,0.12187,0.12187,0.12187,0.12187,1400.0
1769526420000,0.12203,0.12203,0.122,0.12201,42200.0
1769526480000,0.12205,0.12205,0.12205,0.12205,1900.0
1769526540000,0.12218,0.12218,0.12218,0.12218,4200.0
1769526600000,0.12228,0.12228,0.12228,0.12228,3500.0
1769526660000,0.12237,0.12237,0.12237,0.12237,1600.0
1769526720000,0.1224,0.12241,0.1224,0.12241,5900.0
1769526780000,0.12223,0.12223,0.12223,0.12223,2400.0
1769526840000,0.12225,0.12225,0.12225,0.12225,1300.0
1769527320000,0.12195,0.12195,0.12195,0.12195,1600.0
1769527380000,0.12193,0.12193,0.12193,0.12193,4400.0
1769527440000,0.12198,0.12198,0.12197,0.12197,2200.0
1769527500000,0.12197,0.12197,0.12197,0.12197,1900.0
1769527560000,0.12194,0.12194,0.12194,0.12194,4700.0
1769527620000,0.122,0.122,0.122,0.122,1700.0
1769527680000,0.12194,0.12194,0.12194,0.12194,2000.0
1769527740000,0.12182,0.12182,0.12182,0.12182,800.0
1769527860000,0.12177,0.1218,0.12177,0.1218,8700.0
1769527920000,0.12176,0.12176,0.12174,0.12174,4200.0
1769527980000,0.12185,0.12185,0.12185,0.12185,2400.0
1769528040000,0.12184,0.12185,0.12184,0.12185,2600.0
1769528100000,0.1218,0.1218,0.1218,0.1218,4000.0
1769528160000,0.12178,0.12179,0.12178,0.12179,6300.0
1769528220000,0.12179,0.1218,0.12179,0.1218,5100.0
1769528280000,0.12198,0.12198,0.12198,0.12198,4200.0
1769528340000,0.12215,0.12215,0.12214,0.12214,1800.0
1769532300000,0.12513,0.12514,0.12511,0.12512,42300.0
1769532360000,0.12507,0.12509,0.12507,0.12509,5700.0
1769532420000,0.12505,0.12505,0.12505,0.12505,2700.0
1769532480000,0.12505,0.12505,0.12504,0.12504,5200.0
1769532540000,0.12499,0.12499,0.12499,0.12499,900.0
1769532960000,0.12473,0.12476,0.12473,0.12476,19600.0
1769533020000,0.12481,0.12481,0.1248,0.12481,8700.0
1769533080000,0.12489,0.12489,0.12489,0.12489,4300.0
1769533140000,0.12488,0.12488,0.12488,0.12488,500.0
1769533200000,0.1249,0.1249,0.1249,0.1249,2200.0
1769533260000,0.12468,0.12468,0.12468,0.12468,1900.0
1769533320000,0.12463,0.12463,0.12461,0.12461,4600.0
1769533380000,0.12456,0.12457,0.12456,0.12457,6600.0
1769533440000,0.12453,0.12454,0.12453,0.12454,3400.0
1769533860000,0.12376,0.12378,0.12376,0.12378,1500.0
1769533920000,0.12333,0.12336,0.12333,0.12336,35800.0
1769533980000,0.12317,0.12317,0.12317,0.12317,2800.0
1769534040000,0.12307,0.12308,0.12306,0.12308,5600.0
1769534460000,0.12217,0.12217,0.12216,0.12217,5000.0
1769534520000,0.12222,0.12222,0.1222,0.1222,5800.0
1769534580000,0.12227,0.12227,0.12227,0.12227,2500.0
1769534640000,0.12217,0.12219,0.12217,0.12219,13700.0
1769535060000,0.12245,0.12248,0.12245,0.12248,17600.0
1769535120000,0.12275,0.12275,0.12275,0.12275,2400.0
1769535180000,0.1226,0.1226,0.1226,0.1226,4900.0
1769535240000,0.12246,0.12246,0.12246,0.12246,1900.0
1769535720000,0.12206,0.12206,0.12206,0.12206,1700.0
1769535780000,0.12193,0.12193,0.12193,0.12193,2100.0
1769535840000,0.12182,0.12182,0.12182,0.12182,2200.0
1769536260000,0.12192,0.12192,0.12192,0.12192,2900.0
1769536320000,0.12202,0.12202,0.12202,0.12202,3200.0
1769536380000,0.12199,0.12199,0.12199,0.12199,1400.0
1769536440000,0.12201,0.12201,0.12201,0.12201,2300.0
1769536500000,0.12193,0.12193,0.12193,0.12193,1500.0
1769536560000,0.12197,0.12197,0.12197,0.12197,4900.0
1769536620000,0.12199,0.12199,0.12199,0.12199,2300.0
1769536680000,0.12207,0.12208,0.12207,0.12208,2800.0
1769536740000,0.12206,0.12208,0.12206,0.12208,5600.0
1769536800000,0.12214,0.12214,0.12214,0.12214,2600.0
1769536860000,0.12194,0.12194,0.12194,0.12194,1300.0
1769536920000,0.1221,0.1221,0.1221,0.1221,2400.0
1769536980000,0.1224,0.1224,0.1224,0.1224,3500.0
1769537040000,0.1226,0.1226,0.1226,0.1226,1000.0
1769537100000,0.12259,0.12259,0.12259,0.12259,4200.0
1769537160000,0.12251,0.12253,0.12251,0.12253,17500.0
1769537220000,0.12255,0.12255,0.12255,0.12255,4800.0
1769537280000,0.12249,0.12249,0.12248,0.12248,6100.0
1769537340000,0.12251,0.12251,0.12251,0.12251,1600.0
1769537760000,0.12263,0.12263,0.12263,0.12263,3200.0
1769537820000,0.12257,0.12257,0.12256,0.12256,1900.0
1769537880000,0.12254,0.12254,0.12254,0.12254,3300.0
1769537940000,0.12268,0.12269,0.12268,0.12269,5200.0
1769538000000,0.12261,0.12261,0.12259,0.12259,7100.0
1769538060000,0.12262,0.12262,0.12262,0.12262,800.0
1769538120000,0.12243,0.12243,0.12243,0.12243,3500.0
1769538180000,0.12243,0.12243,0.12243,0.12243,1800.0
1769538240000,0.12239,0.12239,0.12239,0.12239,3300.0
1769538660000,0.12258,0.1226,0.12258,0.1226,6600.0
1769538720000,0.1226,0.1226,0.1226,0.1226,3100.0
1769538780000,0.12255,0.12255,0.12254,0.12254,4400.0
1769538840000,0.12243,0.12244,0.12243,0.12243,9000.0
1769539260000,0.12262,0.12262,0.12262,0.12262,700.0
1769539320000,0.12271,0.12271,0.12271,0.12271,2900.0
1769539380000,0.12275,0.12275,0.12275,0.12275,3800.0
1769539440000,0.12267,0.12267,0.12267,0.12267,2800.0
1769539860000,0.1232,0.1232,0.1232,0.1232,3700.0
1769539920000,0.12324,0.12324,0.12324,0.12324,1400.0
1769539980000,0.1233,0.1233,0.1233,0.1233,3200.0
1769540040000,0.12321,0.12321,0.12321,0.12321,4000.0
1769540100000,0.12343,0.12343,0.12343,0.12343,1500.0
1769540160000,0.12399,0.12399,0.12399,0.12399,700.0
1769540220000,0.12404,0.12404,0.12402,0.12402,17800.0
1769540280000,0.1245,0.1245,0.12448,0.12448,17300.0
1769540340000,0.12433,0.12433,0.12433,0.12433,2900.0
1769540400000,0.1242,0.12422,0.1242,0.12422,7000.0
1769540460000,0.12411,0.12411,0.1241,0.1241,9100.0
1769540520000,0.12424,0.12424,0.12424,0.12424,3600.0
1769540580000,0.1242,0.1242,0.12419,0.12419,5500.0
1769540640000,0.12406,0.12406,0.12405,0.12405,7900.0
1769541120000,0.12406,0.12406,0.12403,0.12403,5500.0
1769541180000,0.1241,0.1241,0.1241,0.1241,2000.0
1769541240000,0.12413,0.12413,0.12413,0.12413,2400.0
1769541300000,0.12413,0.12413,0.12413,0.12413,2000.0
1769541360000,0.12437,0.12439,0.12437,0.12439,3900.0
1769541420000,0.1245,0.1245,0.12449,0.12449,5000.0
1769541480000,0.12441,0.12441,0.12441,0.12441,1100.0
1769541540000,0.12415,0.12415,0.12415,0.12415,1200.0
1769541960000,0.12442,0.12442,0.12442,0.12442,1300.0
1769542020000,0.12436,0.12436,0.12436,0.12436,3500.0
1769542080000,0.12424,0.12424,0.12423,0.12423,900.0
1769542140000,0.12417,0.12417,0.12417,0.12417,2900.0
1769542620000,0.124,0.124,0.124,0.124,2400.0
1769542680000,0.12391,0.12391,0.12391,0.12391,3200.0
1769542740000,0.12394,0.12394,0.12394,0.12394,1500.0
1769543220000,0.12449,0.12449,0.12449,0.12449,800.0
1769543280000,0.12439,0.12439,0.12438,0.12438,3400.0
1769543340000,0.12437,0.12437,0.12437,0.12437,1100.0
1769543820000,0.12432,0.12432,0.12432,0.12432,2800.0
1769543880000,0.12433,0.12433,0.12433,0.12433,1900.0
1769543940000,0.12431,0.12431,0.12431,0.12431,1900.0
1769544420000,0.12465,0.12466,0.12465,0.12466,1700.0
1769544480000,0.12466,0.12466,0.12466,0.12466,1500.0
1769544540000,0.12471,0.12471,0.12471,0.12471,3300.0
1769544600000,0.12481,0.12481,0.12481,0.12481,3200.0
1769544660000,0.1248,0.1248,0.1248,0.1248,2800.0
1769544720000,0.12483,0.12483,0.12483,0.12483,2300.0
1769544780000,0.12496,0.12496,0.12493,0.12493,19200.0
1769544840000,0.12497,0.12497,0.12497,0.12497,3500.0
1769544900000,0.12496,0.12496,0.12496,0.12496,1700.0
1769544960000,0.12485,0.12485,0.12485,0.12485,1900.0
1769545020000,0.12499,0.12499,0.12499,0.12499,3000.0
1769545080000,0.12497,0.12497,0.12497,0.12497,2200.0
1769545140000,0.12494,0.12494,0.12494,0.12494,3700.0
1769545560000,0.12567,0.12569,0.12567,0.12569,18000.0
1769545620000,0.12576,0.12576,0.12576,0.12576,1600.0
1769545680000,0.12579,0.12579,0.12579,0.12579,2000.0
1769545740000,0.12583,0.12585,0.12583,0.12585,17900.0
1769545800000,0.12584,0.12584,0.12584,0.12584,1600.0
1769545860000,0.12542,0.12544,0.12542,0.12544,5400.0
1769545920000,0.12548,0.12548,0.12547,0.12547,5500.0
1769545980000,0.12534,0.12534,0.12534,0.12534,2900.0
1769546040000,0.12537,0.12537,0.12537,0.12537,2500.0
1769546100000,0.12546,0.12546,0.12546,0.12546,2300.0
1769546160000,0.12536,0.12536,0.12534,0.12534,900.0
1769546220000,0.12526,0.12526,0.12526,0.12526,1000.0
1769546280000,0.12516,0.12516,0.12515,0.12515,4500.0
1769546340000,0.12519,0.12519,0.12519,0.12519,2300.0
1769546400000,0.12508,0.12508,0.12508,0.12508,3200.0
1769546460000,0.12511,0.12511,0.12511,0.12511,1800.0
1769546520000,0.12511,0.12512,0.12511,0.12512,7500.0
1769546580000,0.1249,0.1249,0.1249,0.1249,1500.0
1769546640000,0.12498,0.12499,0.12498,0.12499,4100.0
1769546700000,0.12492,0.12492,0.12491,0.12491,6100.0
1769546760000,0.12507,0.12507,0.12505,0.12505,5500.0
1769546820000,0.12526,0.12528,0.12526,0.12528,4900.0
1769546880000,0.12535,0.12537,0.12535,0.12537,17000.0
1769546940000,0.12581,0.12581,0.12578,0.1258,31700.0
1769547000000,0.12568,0.12568,0.12563,0.12566,70900.0
1769547060000,0.12556,0.12556,0.12555,0.12555,5200.0
1769547120000,0.12563,0.12565,0.12563,0.12565,5100.0
1769547180000,0.12542,0.12542,0.12542,0.12542,2300.0
1769547240000,0.12557,0.12557,0.12557,0.12557,4600.0
1769547300000,0.12561,0.12561,0.12557,0.12561,79200.0
1769547360000,0.12558,0.12558,0.12558,0.12558,1400.0
1769547420000,0.12564,0.12566,0.12564,0.12566,4500.0
1769547480000,0.12569,0.1257,0.12569,0.1257,2700.0
1769547540000,0.12568,0.12568,0.12566,0.12568,22500.0
1769547600000,0.12583,0.12583,0.1258,0.12581,22400.0
1769547660000,0.12562,0.12562,0.12562,0.12562,4600.0
1769547720000,0.12568,0.12568,0.12568,0.12568,1100.0
1769547780000,0.12576,0.12576,0.12576,0.12576,2600.0
1769547840000,0.12569,0.1257,0.12569,0.1257,5100.0
1769547900000,0.12578,0.12579,0.12578,0.12579,6900.0
1769547960000,0.12606,0.12606,0.12606,0.12606,1000.0
1769548020000,0.12598,0.12598,0.12598,0.12598,2400.0
1769548080000,0.12583,0.12584,0.12583,0.12583,10100.0
1769548140000,0.12585,0.12585,0.12585,0.12585,2100.0
1769548200000,0.12592,0.12592,0.12592,0.12592,1700.0
1769548260000,0.12597,0.12597,0.12597,0.12597,1600.0
1769548320000,0.1259,0.1259,0.1259,0.1259,400.0
1769548380000,0.1259,0.1259,0.1259,0.1259,3200.0
1769548440000,0.12571,0.12571,0.12571,0.12571,3300.0
1769548500000,0.12575,0.12578,0.12575,0.12578,17300.0
1769548560000,0.12587,0.12587,0.12587,0.12587,700.0
1769548620000,0.12589,0.12589,0.12588,0.12588,2400.0
1769548680000,0.12576,0.12576,0.12576,0.12576,3000.0
1769548740000,0.12573,0.12573,0.12573,0.12573,2900.0
1769548800000,0.12564,0.12564,0.12563,0.12563,6200.0
1769548860000,0.12575,0.12577,0.12575,0.12577,4600.0
1769548920000,0.12564,0.12564,0.12564,0.12564,3400.0
1769548980000,0.12564,0.12564,0.1256,0.1256,18300.0
1769549040000,0.1256,0.1256,0.1256,0.1256,2800.0
1769549100000,0.12554,0.12554,0.12554,0.12554,4100.0
1769549160000,0.12547,0.12547,0.12547,0.12547,3500.0
1769549220000,0.12554,0.12554,0.12554,0.12554,800.0
1769549280000,0.12555,0.12555,0.12555,0.12555,3900.0
1769549340000,0.12551,0.12551,0.12548,0.12548,6700.0
1769549400000,0.12543,0.12543,0.12543,0.12543,1300.0
1769549460000,0.12548,0.12548,0.12548,0.12548,2800.0
1769549520000,0.12533,0.12534,0.12533,0.12534,5200.0
1769549580000,0.1253,0.1253,0.1253,0.1253,4300.0
1769549640000,0.12519,0.12522,0.12519,0.12522,4000.0
1769549700000,0.12536,0.12536,0.12536,0.12536,2300.0
1769549760000,0.12529,0.12529,0.12529,0.12529,4200.0
1769549820000,0.12521,0.12522,0.12521,0.12522,5800.0
1769549880000,0.12524,0.12524,0.12524,0.12524,4900.0
1769549940000,0.12521,0.12521,0.12521,0.12521,3200.0
1769550000000,0.12513,0.12513,0.12513,0.12513,1700.0
1769549940000,0.12521,0.12525,0.12512,0.12513,474200.0
1769550000000,0.12513,0.12513,0.12513,0.12513,4200.0
1769550060000,0.12531,0.12531,0.1253,0.1253,3300.0
1769550120000,0.12512,0.12512,0.12512,0.12512,2200.0
1769550180000,0.1251,0.12512,0.1251,0.12512,6200.0
1769550240000,0.12517,0.12517,0.12517,0.12517,2200.0
1769550300000,0.12512,0.12512,0.12512,0.12512,1500.0
1769550360000,0.1251,0.1251,0.1251,0.1251,1500.0
1769550420000,0.12533,0.12535,0.12533,0.12535,4100.0
1769550480000,0.12528,0.12528,0.12528,0.12528,2500.0
1769550540000,0.12519,0.12519,0.12519,0.12519,4400.0
1769550600000,0.12509,0.12509,0.12509,0.12509,2300.0
1769550660000,0.12517,0.12517,0.12516,0.12516,6300.0
1769550720000,0.12526,0.12526,0.12526,0.12526,3100.0
1769550780000,0.12528,0.12528,0.12528,0.12528,2000.0
1769550840000,0.12525,0.12525,0.12525,0.12525,3900.0
1769550900000,0.12522,0.12522,0.12522,0.12522,900.0
1769550960000,0.12525,0.12525,0.12525,0.12525,4100.0
1769551020000,0.12522,0.12522,0.12522,0.12522,3700.0
1769551080000,0.1252,0.1252,0.1252,0.1252,3900.0
1769551140000,0.12524,0.12525,0.12524,0.12525,4200.0
1769551200000,0.12525,0.12525,0.12524,0.12524,6600.0
1769551260000,0.12546,0.12546,0.12546,0.12546,3100.0
1769551320000,0.12572,0.12572,0.12572,0.12572,1000.0
1769551380000,0.1258,0.1258,0.12578,0.12579,8800.0
1769551440000,0.12581,0.12581,0.12581,0.12581,2200.0
1769551500000,0.12564,0.12564,0.12564,0.12564,3600.0
1769551560000,0.12572,0.12573,0.12572,0.12572,7200.0
1769551620000,0.12579,0.12579,0.12579,0.12579,2900.0
1769551680000,0.12583,0.12583,0.12583,0.12583,2000.0
1769551740000,0.12567,0.12567,0.12567,0.12567,4500.0
1769551800000,0.12576,0.12576,0.12576,0.12576,2300.0
1769551860000,0.12589,0.12589,0.12589,0.12589,400.0
1769551920000,0.12595,0.12595,0.12595,0.12595,4300.0
1769551980000,0.12601,0.12601,0.12599,0.12599,18500.0
1769552040000,0.12586,0.12588,0.12586,0.12588,17600.0
1769552100000,0.12586,0.12589,0.12586,0.12589,10200.0
1769552160000,0.12588,0.12588,0.12588,0.12588,3900.0
1769552220000,0.12595,0.12595,0.12592,0.12592,16100.0
1769552280000,0.12589,0.12589,0.12589,0.12589,2900.0
1769552340000,0.12592,0.12594,0.12592,0.12594,4200.0
1769552400000,0.12596,0.12596,0.12596,0.12596,3300.0
1769552460000,0.1259,0.1259,0.1259,0.1259,3900.0
1769552520000,0.12581,0.12581,0.12581,0.12581,4200.0
1769552580000,0.12569,0.12569,0.12569,0.12569,3100.0
1769552640000,0.12577,0.12577,0.12576,0.12576,5400.0
1769552700000,0.12588,0.12588,0.12588,0.12588,4300.0
1769552760000,0.12565,0.12565,0.12563,0.12563,19100.0
1769552820000,0.12557,0.12557,0.12557,0.12557,2100.0
1769552880000,0.12555,0.12555,0.12555,0.12555,5100.0
1769552940000,0.12557,0.12557,0.12557,0.12557,2200.0
1769553000000,0.12566,0.12566,0.12566,0.12566,800.0
1769553060000,0.12555,0.12555,0.12555,0.12555,400.0
1769553120000,0.12568,0.12568,0.12567,0.12568,8200.0
1769553180000,0.12567,0.12567,0.12567,0.12567,3100.0
1769553240000,0.1258,0.1258,0.1258,0.1258,2600.0
1769553300000,0.12586,0.12587,0.12586,0.12587,5200.0
1769553360000,0.12622,0.12623,0.12622,0.12623,3200.0
1769553420000,0.12625,0.12625,0.12625,0.12625,3200.0
1769553480000,0.12635,0.12636,0.12635,0.12636,2600.0
1769553540000,0.12618,0.12618,0.12618,0.12618,2100.0
1769553600000,0.12634,0.12635,0.12634,0.12634,4800.0
1769553660000,0.12639,0.12639,0.12639,0.12639,1900.0
1769553720000,0.12628,0.12628,0.12628,0.12628,1100.0
1769553780000,0.12642,0.12642,0.12642,0.12642,3800.0
1769553840000,0.12642,0.12642,0.12642,0.12642,4600.0
1769553900000,0.1262,0.1262,0.1262,0.1262,3600.0
1769553960000,0.12624,0.12624,0.12624,0.12624,3200.0
1769554020000,0.12622,0.12622,0.12622,0.12622,2100.0
1769554080000,0.12635,0.12635,0.12635,0.12635,4100.0
1769554140000,0.12647,0.12647,0.12647,0.12647,1400.0
1769554200000,0.12632,0.12632,0.12632,0.12632,2800.0
1769554260000,0.12628,0.12628,0.12628,0.12628,2500.0
1769554320000,0.12638,0.12638,0.12638,0.12638,4500.0
1769554380000,0.12629,0.12629,0.12629,0.12629,3000.0
1769554440000,0.12625,0.12625,0.12625,0.12625,1400.0
1769554860000,0.12605,0.12605,0.12605,0.12605,1600.0
1769554920000,0.12608,0.12608,0.12607,0.12607,3000.0
1769554980000,0.12602,0.12602,0.12602,0.12602,1000.0
1769555040000,0.12607,0.12607,0.12607,0.12607,1200.0
1769555100000,0.12597,0.12597,0.12597,0.12597,2400.0
1769555160000,0.12595,0.12598,0.12595,0.12598,15800.0
1769555220000,0.12604,0.12604,0.12604,0.12604,2600.0
1769555280000,0.12605,0.12605,0.12605,0.12605,2300.0
1769555340000,0.12602,0.12602,0.12602,0.12602,2500.0
1769555460000,0.12607,0.12607,0.12607,0.12607,3200.0
1769555520000,0.12614,0.12614,0.12614,0.12614,2100.0
1769555580000,0.12611,0.12611,0.12611,0.12611,2100.0
1769555640000,0.12613,0.12615,0.12613,0.12615,6600.0
1769555700000,0.12615,0.12615,0.12615,0.12615,3100.0
1769555760000,0.12611,0.12611,0.12611,0.12611,1500.0
1769555820000,0.12601,0.12601,0.12601,0.12601,2800.0
1769555880000,0.12605,0.12605,0.12605,0.12605,3400.0
1769555940000,0.12606,0.12607,0.12606,0.12607,2100.0
1769556000000,0.12611,0.12611,0.1261,0.1261,4300.0
1769556060000,0.12618,0.12622,0.12618,0.12622,8900.0
1769556120000,0.12615,0.12615,0.12615,0.12615,4000.0
1769556180000,0.12618,0.12618,0.12618,0.12618,2500.0
