1769085000000,130.17,130.17,130.17,130.17,8.6
1769085300000,130.18,130.18,130.18,130.18,11.1
1769085600000,130.1,130.1,130.07,130.07,26.5
1769085900000,130.05,130.05,130.05,130.05,17.4
1769086200000,130.07,130.07,130.07,130.07,11.4
1769086500000,129.97,129.97,129.96,129.97,3.5
1769086800000,130.0,130.0,130.0,130.0,19.3
1769087100000,130.04,130.04,130.04,130.04,1.1
1769087400000,129.89,129.89,129.87,129.87,40.5
1769087700000,129.95,129.95,129.94,129.94,26.9
1769088000000,129.97,129.97,129.97,129.97,24.3
1769088300000,130.25,130.26,130.25,130.26,25.3
1769088600000,130.49,130.49,130.49,130.49,17.9
1769088900000,130.22,130.22,130.2,130.2,14.0
1769089200000,130.02,130.02,130.02,130.02,15.1
1769089500000,129.44,129.44,129.43,129.44,15.8
1769089800000,129.59,129.59,129.58,129.58,21.9
1769090100000,129.27,129.27,129.27,129.27,14.5
1769090400000,129.29,129.29,129.27,129.27,13.4
1769090700000,129.41,129.41,129.41,129.41,4.6
1769091000000,129.15,129.16,129.15,129.15,18.6
1769091300000,129.38,129.38,129.38,129.38,15.9
1769091600000,129.28,129.28,129.28,129.28,12.2
1769091900000,128.72,128.75,128.72,128.75,30.0
1769092200000,128.98,129.01,128.95,128.95,119.2
1769092500000,128.78,128.8,128.78,128.8,18.5
1769092800000,129.0,129.02,129.0,129.02,40.2
1769093100000,128.87,128.9,128.87,128.9,66.1
1769093400000,127.84,127.84,127.84,127.84,10.3
1769093700000,128.09,128.09,128.07,128.07,25.8
1769094000000,127.83,127.84,127.82,127.84,42.1
1769094300000,127.96,127.98,127.96,127.98,24.4
1769094600000,127.96,127.97,127.95,127.97,22.2
1769094900000,127.96,127.96,127.94,127.94,16.3
1769095200000,127.87,127.87,127.87,127.87,9.0
1769095500000,127.15,127.15,127.1,127.13,195.7
1769095800000,126.94,126.95,126.91,126.92,174.6
1769096100000,127.05,127.07,127.05,127.07,17.7
1769096400000,127.4,127.41,127.4,127.41,27.4
1769096700000,127.77,127.77,127.76,127.76,19.0
1769097000000,128.09,128.09,128.03,128.03,65.6
1769097300000,127.36,127.36,127.36,127.36,10.0
1769097600000,127.31,127.31,127.3,127.3,15.5
1769097900000,127.71,127.71,127.69,127.71,71.8
1769098200000,127.4,127.45,127.4,127.45,74.0
1769098500000,127.13,127.13,127.13,127.13,11.1
1769098800000,127.09,127.09,127.09,127.09,24.7
1769099100000,127.73,127.74,127.73,127.74,16.4
1769099400000,127.59,127.61,127.59,127.61,38.2
1769099700000,127.42,127.42,127.41,127.42,30.6
1769100000000,127.46,127.46,127.45,127.45,12.6
1769100300000,127.62,127.62,127.62,127.62,20.6
1769100600000,127.98,127.98,127.98,127.98,1.7
1769100900000,127.75,127.75,127.75,127.75,20.7
1769101200000,127.8,127.8,127.8,127.8,9.7
1769101500000,128.0,128.0,128.0,128.0,23.2
1769101800000,128.24,128.26,128.24,128.26,18.0
1769102100000,127.9,127.91,127.9,127.91,15.2
1769102400000,128.0,128.01,128.0,128.01,26.7
1769102700000,128.02,128.02,128.02,128.02,21.8
1769103000000,127.68,127.68,127.68,127.68,2.9
1769103300000,127.77,127.77,127.76,127.77,14.2
1769103600000,127.74,127.74,127.74,127.74,15.4
1769103900000,127.97,127.97,127.97,127.97,1.8
1769104200000,128.36,128.36,128.36,128.36,15.7
1769104500000,128.58,128.58,128.58,128.58,22.0
1769104800000,128.61,128.61,128.61,128.61,12.5
1769105100000,128.13,128.14,128.13,128.14,17.3
1769105400000,128.26,128.27,128.26,128.27,22.2
1769105700000,128.13,128.13,128.13,128.13,17.6
1769106000000,128.52,128.52,128.52,128.52,1.8
1769106300000,128.34,128.34,128.33,128.33,25.6
1769106600000,128.29,128.29,128.29,128.29,10.2
1769106900000,128.56,128.56,128.53,128.53,36.0
1769107200000,128.4,128.4,128.39,128.39,10.5
1769107500000,128.36,128.36,128.36,128.36,17.9
1769107800000,128.21,128.21,128.21,128.21,8.3
1769108100000,127.81,127.82,127.81,127.82,11.7
1769108400000,127.66,127.66,127.66,127.66,23.2
1769108700000,127.72,127.73,127.72,127.73,8.4
1769109000000,127.94,127.94,127.94,127.94,12.4
1769109300000,127.99,127.99,127.99,127.99,5.0
1769109600000,128.02,128.03,128.02,128.03,18.9
1769109900000,128.21,128.34,128.17,128.22,4675.0
1769110200000,128.17,128.17,128.17,128.17,18.6
1769110500000,128.57,128.57,128.57,128.57,23.4
1769110500000,128.57,128.83,128.56,128.83,6091.8
1769111400000,128.76,128.96,128.76,128.96,974.6
1769111700000,129.26,129.26,129.26,129.26,21.5
1769112000000,129.18,129.18,129.18,129.18,18.4
1769112000000,129.18,129.29,129.02,129.26,3910.0
1769112300000,129.42,129.42,129.42,129.42,19.0
1769112600000,129.23,129.23,129.23,129.23,6.3
1769112900000,129.57,129.57,129.56,129.56,24.8
1769113200000,129.3,129.31,129.3,129.31,13.4
1769113500000,128.86,128.89,128.86,128.89,86.9
1769113800000,128.74,128.74,128.73,128.73,4.8
1769114100000,128.74,128.74,128.74,128.74,13.1
1769114400000,128.46,128.46,128.46,128.46,15.7
1769114700000,128.41,128.41,128.41,128.41,13.4
1769115000000,128.5,128.54,128.5,128.54,42.6
1769115300000,128.51,128.52,128.51,128.52,16.1
1769115600000,128.4,128.45,128.4,128.45,50.0
1769115900000,128.19,128.19,128.19,128.19,11.1
1769116200000,128.47,128.47,128.47,128.47,11.2
1769116500000,128.45,128.45,128.44,128.44,10.7
1769116800000,128.7,128.71,128.7,128.71,18.8
1769117100000,128.94,128.94,128.94,128.94,7.0
1769117400000,128.68,128.68,128.68,128.68,17.7
1769117700000,128.47,128.47,128.47,128.47,30.4
1769118000000,128.45,128.45,128.45,128.45,19.7
1769118300000,128.38,128.38,128.38,128.38,15.8
1769118600000,128.45,128.45,128.45,128.45,18.7
1769118900000,128.43,128.43,128.43,128.43,11.3
1769119200000,128.24,128.24,128.24,128.24,14.3
1769119500000,128.28,128.28,128.28,128.28,10.1
1769119800000,128.29,128.29,128.29,128.29,15.4
1769120100000,128.44,128.44,128.44,128.44,14.0
1769120400000,128.23,128.23,128.23,128.23,23.6
1769120700000,128.29,128.29,128.29,128.29,13.7
1769121000000,128.27,128.27,128.27,128.27,15.4
1769121300000,127.95,127.95,127.95,127.95,17.6
1769121600000,128.16,128.18,128.16,128.18,12.0
1769121900000,128.39,128.39,128.39,128.39,21.3
1769122200000,128.46,128.46,128.46,128.46,14.2
1769122500000,128.66,128.66,128.66,128.66,35.1
1769122800000,128.64,128.64,128.63,128.63,15.2
1769123100000,128.07,128.11,128.07,128.11,55.5
1769123400000,128.32,128.32,128.31,128.31,9.6
1769123700000,128.39,128.39,128.39,128.39,8.0
1769124000000,128.27,128.28,128.27,128.28,6.4
1769124300000,128.37,128.37,128.37,128.37,15.1
1769124600000,128.34,128.34,128.34,128.34,12.6
1769124900000,128.57,128.57,128.57,128.57,12.8
1769125200000,128.41,128.41,128.41,128.41,20.4
1769125500000,128.34,128.34,128.33,128.33,14.5
1769125800000,128.31,128.31,128.31,128.31,14.9
1769126100000,128.29,128.29,128.29,128.29,7.3
1769126400000,128.41,128.41,128.41,128.41,6.6
1769126700000,128.32,128.32,128.32,128.32,17.8
1769127000000,128.33,128.33,128.33,128.33,17.3
1769127300000,128.35,128.35,128.32,128.32,93.2
1769127600000,128.42,128.43,128.42,128.43,9.7
1769127900000,128.26,128.26,128.26,128.26,18.2
1769129100000,128.2,128.32,128.14,128.24,5930.1
1769129400000,128.28,128.28,128.28,128.28,15.2
1769129700000,128.34,128.34,128.34,128.34,8.0
1769130000000,128.28,128.28,128.28,128.28,20.9
1769130300000,128.5,128.5,128.47,128.47,39.0
1769130600000,128.43,128.43,128.42,128.42,8.2
1769130900000,128.26,128.26,128.26,128.26,15.0
1769131200000,128.32,128.32,128.32,128.32,8.8
1769131500000,128.26,128.26,128.26,128.26,10.6
1769131800000,128.36,128.36,128.36,128.36,16.3
1769132100000,128.58,128.58,128.56,128.56,46.1
1769132400000,128.64,128.64,128.62,128.62,43.2
1769132700000,128.65,128.65,128.65,128.65,4.1
1769133000000,128.57,128.57,128.57,128.57,23.1
1769133300000,128.69,128.69,128.69,128.69,11.4
1769133600000,128.82,128.82,128.82,128.82,18.8
1769133900000,128.49,128.49,128.49,128.49,3.0
1769134200000,128.61,128.61,128.61,128.61,13.7
1769134500000,128.73,128.74,128.73,128.74,17.0
1769134800000,128.55,128.55,128.55,128.55,14.9
1769135100000,128.54,128.54,128.54,128.54,17.2
1769135400000,128.43,128.43,128.43,128.43,11.2
1769135700000,128.4,128.4,128.4,128.4,19.1
1769136000000,128.45,128.45,128.45,128.45,15.1
1769136300000,128.41,128.41,128.41,128.41,18.8
1769136600000,128.29,128.29,128.29,128.29,15.9
1769136900000,128.21,128.21,128.21,128.21,14.1
1769137200000,128.11,128.11,128.11,128.11,12.9
1769137500000,128.24,128.24,128.24,128.24,14.5
1769137800000,128.31,128.31,128.31,128.31,24.9
1769138100000,128.28,128.28,128.28,128.28,8.4
1769137800000,128.31,128.35,128.25,128.28,8078.5
1769138100000,128.28,128.28,128.28,128.28,22.8
1769138400000,128.52,128.53,128.52,128.53,5.4
1769138700000,128.56,128.56,128.55,128.55,14.6
1769139000000,128.59,128.61,128.59,128.61,47.3
1769139300000,128.5,128.5,128.49,128.49,8.6
1769139600000,128.5,128.5,128.5,128.5,11.2
1769139900000,128.6,128.6,128.6,128.6,31.3
1769140200000,128.61,128.61,128.61,128.61,15.6
1769140500000,128.68,128.68,128.67,128.67,26.2
1769140800000,128.69,128.69,128.69,128.69,9.9
1769141100000,128.6,128.6,128.6,128.6,15.7
1769141400000,128.63,128.63,128.63,128.63,3.6
1769141700000,128.9,128.94,128.84,128.92,1172.9
1769142000000,128.61,128.61,128.61,128.61,14.9
1769142300000,128.75,128.75,128.75,128.75,28.3
1769142600000,128.87,128.87,128.84,128.84,48.5
1769142900000,128.96,128.97,128.96,128.97,26.4
1769143200000,128.77,128.77,128.77,128.77,17.4
1769143500000,128.99,128.99,128.94,128.94,88.3
1769143800000,129.04,129.04,129.04,129.04,21.0
1769144100000,129.16,129.16,129.16,129.16,11.9
1769144400000,129.05,129.05,129.05,129.05,22.6
1769144700000,128.9,128.9,128.9,128.9,9.1
1769145000000,128.9,128.9,128.9,128.9,16.6
1769145300000,128.9,128.9,128.9,128.9,16.5
1769145600000,128.81,128.81,128.81,128.81,15.4
1769145900000,128.55,128.55,128.54,128.54,1.0
1769146200000,128.51,128.51,128.51,128.51,15.6
1769151900000,127.57,127.7,127.54,127.69,6760.2
1769152200000,127.59,127.59,127.59,127.59,15.4
1769152500000,127.72,127.73,127.72,127.73,25.5
1769152800000,127.82,127.83,127.82,127.83,16.9
1769153100000,127.9,127.9,127.9,127.9,10.7
1769153400000,127.85,127.85,127.85,127.85,18.2
1769153700000,127.91,127.91,127.91,127.91,22.2
1769154000000,128.01,128.01,128.01,128.01,12.5
1769154300000,128.01,128.01,128.01,128.01,28.1
1769154600000,127.85,127.85,127.85,127.85,25.4
1769154900000,127.88,127.89,127.88,127.89,28.6
1769155200000,127.84,127.84,127.84,127.84,22.5
1769155500000,127.82,127.82,127.82,127.82,17.8
1769155800000,127.75,127.75,127.75,127.75,18.7
1769156100000,127.68,127.68,127.68,127.68,20.4
1769156400000,127.63,127.63,127.63,127.63,24.1
1769156700000,127.56,127.56,127.55,127.55,11.5
1769157000000,127.43,127.43,127.43,127.43,16.1
1769157300000,127.08,127.08,127.08,127.08,15.4
1769157600000,127.22,127.22,127.22,127.22,4.4
1769157900000,127.28,127.28,127.28,127.28,18.3
1769158200000,127.03,127.03,127.03,127.03,7.4
1769158500000,127.0,127.0,127.0,127.0,14.4
1769158800000,127.03,127.03,127.03,127.03,7.5
1769159100000,127.19,127.19,127.17,127.17,53.9
1769159400000,127.24,127.24,127.24,127.24,15.7
1769159700000,127.13,127.13,127.13,127.13,17.2
1769160000000,126.99,126.99,126.99,126.99,11.5
1769160300000,127.18,127.19,127.18,127.19,33.4
1769160600000,127.06,127.07,127.06,127.07,12.9
1769160900000,126.95,126.95,126.94,126.94,16.7
1769161200000,127.16,127.16,127.16,127.16,24.7
1769161500000,127.16,127.16,127.16,127.16,25.1
1769161800000,127.08,127.08,127.08,127.08,9.8
1769162100000,126.98,126.98,126.98,126.98,9.2
1769162400000,127.0,127.0,127.0,127.0,6.1
1769162700000,127.2,127.2,127.2,127.2,17.4
1769163000000,127.13,127.14,127.13,127.14,13.5
1769163300000,127.21,127.22,127.21,127.22,15.6
1769163600000,127.22,127.29,127.18,127.28,7389.9
1769163900000,127.29,127.29,127.29,127.29,18.1
1769164200000,127.28,127.28,127.28,127.28,3.7
1769164500000,127.2,127.2,127.2,127.2,26.9
1769164800000,127.2,127.21,127.2,127.21,17.8
1769165100000,127.36,127.36,127.36,127.36,16.5
1769165400000,127.35,127.35,127.32,127.32,44.9
1769165700000,127.24,127.25,127.24,127.25,20.0
1769166000000,127.21,127.21,127.21,127.21,18.0
1769166300000,127.56,127.56,127.56,127.56,12.7
1769166600000,127.5,127.5,127.5,127.5,23.9
1769166900000,127.48,127.48,127.48,127.48,12.1
1769167200000,127.45,127.45,127.45,127.45,12.2
1769167500000,127.41,127.41,127.41,127.41,13.2
1769167800000,127.51,127.51,127.51,127.51,20.1
1769168100000,127.62,127.62,127.62,127.62,6.1
1769168400000,127.67,127.67,127.67,127.67,9.5
1769168700000,127.58,127.58,127.58,127.58,21.1
1769169000000,127.49,127.49,127.49,127.49,14.4
1769169300000,127.52,127.52,127.52,127.52,10.6
1769169600000,127.45,127.45,127.45,127.45,16.0
1769169900000,127.37,127.37,127.37,127.37,23.8
1769170200000,127.42,127.43,127.42,127.42,25.4
1769170500000,127.21,127.21,127.21,127.21,8.8
1769170800000,127.21,127.21,127.21,127.21,29.5
1769171100000,127.36,127.36,127.36,127.36,17.1
1769171400000,127.33,127.33,127.33,127.33,6.3
1769171700000,127.25,127.25,127.25,127.25,9.4
1769172000000,127.29,127.29,127.29,127.29,23.3
1769172300000,127.32,127.32,127.32,127.32,23.3
1769172600000,127.28,127.28,127.28,127.28,24.7
1769172900000,127.27,127.27,127.27,127.27,20.3
1769173200000,127.1,127.1,127.1,127.1,8.7
1769173500000,127.13,127.13,127.13,127.13,8.1
1769173800000,127.15,127.15,127.15,127.15,16.1
1769174100000,127.25,127.25,127.25,127.25,22.0
1769174400000,127.19,127.19,127.19,127.19,9.1
1769174700000,127.24,127.24,127.24,127.24,9.2
1769175000000,127.15,127.15,127.15,127.15,26.1
1769175300000,127.05,127.05,127.05,127.05,8.5
1769175600000,126.98,126.98,126.98,126.98,12.2
1769175900000,127.13,127.13,127.13,127.13,10.2
1769176200000,127.12,127.12,127.12,127.12,22.7
1769176500000,126.92,126.93,126.89,126.9,147.0
1769176800000,126.77,126.77,126.77,126.77,3.6
1769177100000,126.9,126.9,126.9,126.9,18.2
1769177400000,127.04,127.04,127.04,127.04,28.6
1769177700000,127.04,127.04,127.04,127.04,19.5
1769178000000,127.01,127.02,127.01,127.02,24.9
1769178300000,127.07,127.1,127.07,127.1,20.0
1769178600000,127.18,127.18,127.15,127.15,23.8
1769178900000,126.3,126.35,126.09,126.23,6943.4
1769179200000,125.51,125.51,125.47,125.47,1478.5
1769179500000,125.7,125.74,125.7,125.74,96.6
1769179800000,125.52,125.52,125.51,125.51,3.4
1769180100000,125.87,125.87,125.87,125.87,22.6
1769180400000,126.04,126.08,126.04,126.08,15.7
1769180700000,126.09,126.09,126.09,126.09,10.2
1769181000000,125.91,125.91,125.91,125.91,20.3
1769181300000,125.81,125.81,125.8,125.81,27.9
1769181600000,125.8,125.85,125.8,125.85,18.8
1769181900000,126.44,126.44,126.44,126.44,11.8
1769182200000,126.39,126.39,126.39,126.39,12.8
1769182500000,126.51,126.51,126.51,126.51,16.5
1769182800000,126.96,126.96,126.96,126.96,4.8
1769183100000,126.96,126.96,126.96,126.96,1.9
1769183400000,127.93,127.93,127.87,127.87,99.9
1769183700000,127.55,127.55,127.55,127.55,24.6
1769184000000,127.84,127.84,127.84,127.84,38.3
1769184300000,128.5,128.5,128.5,128.5,10.2
1769184600000,128.11,128.11,128.1,128.11,34.3
1769184900000,128.41,128.41,128.35,128.35,51.2
1769185200000,128.22,128.22,128.2,128.2,11.8
1769185500000,128.08,128.08,128.06,128.06,19.4
1769185800000,127.73,127.73,127.72,127.72,15.0
1769186100000,127.89,127.89,127.88,127.88,17.4
1769186400000,128.61,128.61,128.6,128.6,10.1
1769186700000,128.61,128.61,128.61,128.61,11.4
1769187000000,128.88,128.88,128.88,128.88,12.6
1769187300000,128.73,128.74,128.72,128.72,54.8
1769187600000,128.37,128.38,128.37,128.38,24.7
1769187900000,128.12,128.12,128.12,128.12,8.9
1769188200000,127.81,127.83,127.81,127.83,29.4
1769188500000,128.13,128.17,128.13,128.17,25.6
1769188800000,128.61,128.61,128.58,128.58,49.6
1769189100000,128.68,128.68,128.68,128.68,14.0
1769189400000,129.74,129.74,129.68,129.68,112.8
1769189700000,129.41,129.41,129.4,129.4,13.1
1769190000000,129.61,129.61,129.6,129.61,34.0
1769190300000,129.43,129.44,129.43,129.44,14.5
1769190600000,129.42,129.42,129.42,129.42,2.3
1769190900000,128.72,128.72,128.68,128.69,321.1
1769191200000,128.35,128.36,128.35,128.36,25.0
1769191500000,128.82,128.82,128.82,128.82,19.8
1769191800000,129.1,129.11,129.1,129.11,14.0
1769192100000,128.7,128.7,128.7,128.7,21.3
1769192400000,128.89,128.89,128.89,128.89,17.4
1769192700000,128.83,128.83,128.83,128.83,16.3
1769193000000,128.97,128.98,128.97,128.98,8.0
1769193300000,129.31,129.31,129.31,129.31,28.4
1769193600000,129.14,129.16,129.14,129.15,43.4
1769193900000,129.08,129.08,129.08,129.08,15.4
1769194200000,128.97,128.97,128.95,128.95,43.0
1769194500000,128.93,128.93,128.92,128.92,11.3
1769194800000,128.97,128.98,128.97,128.98,16.0
1769195100000,128.57,128.59,128.57,128.59,17.0
1769195400000,128.74,128.74,128.72,128.72,49.5
1769195700000,128.66,128.66,128.66,128.66,18.2
1769196000000,128.22,128.22,128.16,128.16,78.7
1769196300000,128.87,128.87,128.86,128.86,16.8
1769196600000,128.38,128.4,128.38,128.4,17.8
1769196900000,127.93,127.95,127.93,127.95,10.5
1769197200000,127.83,127.83,127.82,127.82,21.9
1769197500000,128.06,128.07,128.06,128.07,16.3
1769197800000,127.81,127.82,127.81,127.82,22.5
1769198100000,128.05,128.05,128.05,128.05,35.6
1769198400000,128.01,128.01,128.01,128.01,6.0
1769198700000,127.84,127.88,127.81,127.82,544.1
1769199000000,128.05,128.08,128.05,128.08,42.8
1769199300000,128.03,128.04,128.03,128.03,16.6
1769199600000,128.02,128.02,128.01,128.01,7.6
1769199900000,127.87,127.87,127.87,127.87,22.1
1769200200000,127.62,127.62,127.59,127.59,38.0
1769200500000,127.02,127.02,127.0,127.0,15.1
1769200800000,126.93,126.93,126.93,126.93,4.0
1769201100000,126.92,126.98,126.92,126.95,360.6
1769201400000,126.87,126.87,126.81,126.82,156.6
1769201700000,126.99,127.01,126.98,126.98,31.3
1769202000000,126.89,126.89,126.89,126.89,14.1
1769202300000,127.16,127.16,127.16,127.16,10.9
1769202600000,127.26,127.26,127.26,127.26,19.2
1769202900000,127.36,127.36,127.36,127.36,8.6
1769202600000,127.26,127.42,127.24,127.36,13957.2
1769202900000,127.36,127.36,127.36,127.36,24.0
1769203200000,127.38,127.38,127.38,127.38,13.1
1769203500000,127.44,127.44,127.43,127.43,19.3
1769203800000,127.34,127.34,127.33,127.33,6.2
1769204100000,127.32,127.32,127.32,127.32,15.7
1769204400000,127.37,127.37,127.37,127.37,2.7
1769204700000,127.15,127.15,127.15,127.15,7.1
1769205000000,127.23,127.23,127.22,127.22,18.6
1769205300000,127.09,127.09,127.08,127.08,21.9
1769205600000,127.06,127.06,127.05,127.05,9.7
1769205900000,127.43,127.43,127.43,127.43,24.2
1769206200000,127.47,127.47,127.47,127.47,5.2
1769206500000,127.41,127.41,127.4,127.4,17.7
1769206800000,127.46,127.46,127.46,127.46,11.1
1769207100000,127.61,127.61,127.59,127.59,20.4
1769207400000,127.56,127.56,127.56,127.56,4.2
1769207700000,127.68,127.68,127.68,127.68,7.4
1769208000000,127.74,127.74,127.73,127.73,8.4
1769208300000,127.57,127.57,127.57,127.57,22.2
1769208600000,127.67,127.67,127.67,127.67,22.4
1769208900000,127.5,127.5,127.5,127.5,11.9
1769209200000,127.6,127.6,127.53,127.53,153.5
1769209500000,127.38,127.38,127.38,127.38,14.2
1769209800000,127.36,127.36,127.36,127.36,14.6
1769210100000,127.49,127.49,127.49,127.49,11.7
1769210400000,127.27,127.27,127.27,127.27,23.5
1769210700000,127.32,127.32,127.32,127.32,12.8
1769211000000,127.36,127.36,127.36,127.36,22.9
1769211300000,127.42,127.42,127.42,127.42,13.8
1769211600000,127.31,127.31,127.31,127.31,23.6
1769211900000,127.23,127.23,127.23,127.23,2.7
1769212200000,127.26,127.26,127.26,127.26,23.2
1769212500000,127.37,127.37,127.37,127.37,15.3
1769212800000,127.36,127.36,127.36,127.36,6.2
1769213100000,127.56,127.56,127.56,127.56,20.6
1769213400000,127.37,127.37,127.37,127.37,10.5
1769213700000,127.35,127.35,127.35,127.35,9.0
1769214000000,127.42,127.42,127.42,127.42,9.8
1769214300000,127.4,127.4,127.4,127.4,3.7
1769214000000,127.42,127.54,127.35,127.4,8542.4
1769214300000,127.4,127.4,127.4,127.4,19.5
1769214600000,127.34,127.34,127.34,127.34,11.0
1769214900000,127.5,127.51,127.5,127.51,26.2
1769215200000,127.51,127.51,127.51,127.51,12.8
1769215500000,127.44,127.44,127.44,127.44,4.7
1769215800000,127.44,127.44,127.44,127.44,24.3
1769216100000,127.39,127.39,127.39,127.39,16.0
1769216400000,127.32,127.32,127.32,127.32,9.3
1769216700000,127.28,127.28,127.28,127.28,14.8
1769217000000,127.27,127.27,127.27,127.27,10.0
1769217300000,127.32,127.32,127.32,127.32,31.2
1769217600000,127.44,127.44,127.44,127.44,30.2
1769217900000,127.38,127.38,127.38,127.38,26.0
1769218200000,127.46,127.46,127.46,127.46,7.5
1769218500000,127.28,127.28,127.28,127.28,21.7
1769218800000,127.29,127.29,127.29,127.29,13.2
1769219100000,127.44,127.44,127.44,127.44,12.7
1769219400000,127.4,127.4,127.4,127.4,5.5
1769219700000,127.43,127.43,127.43,127.43,17.5
1769220000000,127.47,127.47,127.47,127.47,1.3
1769220300000,127.49,127.49,127.49,127.49,20.4
1769220600000,127.54,127.54,127.54,127.54,12.0
1769220900000,127.52,127.52,127.52,127.52,27.5
1769221200000,127.55,127.55,127.55,127.55,17.5
1769221500000,127.51,127.51,127.51,127.51,20.8
1769221800000,127.43,127.43,127.43,127.43,13.8
1769222100000,127.54,127.54,127.54,127.54,22.3
1769222400000,127.71,127.71,127.7,127.7,17.3
1769222700000,127.62,127.62,127.62,127.62,18.0
1769223000000,127.57,127.57,127.57,127.57,6.2
1769223300000,127.65,127.65,127.65,127.65,17.6
1769223600000,127.63,127.63,127.63,127.63,10.9
1769223900000,127.75,127.75,127.73,127.73,38.1
1769224200000,127.82,127.82,127.82,127.82,55.9
1769224500000,127.89,127.89,127.89,127.89,14.0
1769224800000,127.76,127.77,127.76,127.77,29.7
1769225100000,127.81,127.81,127.81,127.81,17.8
1769225400000,128.04,128.04,128.04,128.04,10.9
1769225700000,127.95,127.95,127.95,127.95,8.8
1769226000000,127.95,127.95,127.95,127.95,18.7
1769226300000,127.95,127.95,127.95,127.95,19.1
1769226600000,127.74,127.74,127.74,127.74,26.6
1769226900000,127.8,127.8,127.8,127.8,22.2
1769227200000,127.82,127.82,127.82,127.82,13.2
1769227500000,127.91,127.91,127.91,127.91,7.0
1769227800000,127.99,127.99,127.99,127.99,15.8
1769228100000,127.94,127.94,127.94,127.94,12.5
1769228400000,127.85,127.85,127.85,127.85,17.3
1769228700000,127.86,127.86,127.86,127.86,16.6
1769229000000,127.72,127.72,127.72,127.72,23.5
1769229300000,127.8,127.8,127.8,127.8,19.7
1769229600000,127.73,127.73,127.73,127.73,21.1
1769229900000,127.76,127.76,127.75,127.75,15.4
1769230200000,127.66,127.66,127.66,127.66,31.8
1769230500000,127.72,127.72,127.72,127.72,6.3
1769230800000,127.77,127.78,127.77,127.78,12.4
1769231100000,127.75,127.75,127.75,127.75,7.1
1769231400000,127.69,127.69,127.69,127.69,6.8
1769231700000,127.7,127.7,127.7,127.7,9.4
1769232000000,127.71,127.71,127.71,127.71,12.4
1769232300000,127.76,127.76,127.76,127.76,10.5
1769232600000,127.75,127.75,127.75,127.75,14.7
1769232900000,127.75,127.75,127.75,127.75,13.5
1769233200000,127.7,127.7,127.7,127.7,18.8
1769233500000,127.6,127.6,127.6,127.6,12.3
1769233800000,127.58,127.58,127.58,127.58,19.9
1769234100000,127.67,127.67,127.67,127.67,20.6
1769234400000,127.73,127.73,127.73,127.73,25.0
1769234700000,127.68,127.68,127.68,127.68,11.1
1769235000000,127.63,127.63,127.63,127.63,26.3
1769235300000,127.69,127.69,127.69,127.69,8.5
1769235000000,127.63,127.72,127.6,127.69,8207.4
1769235300000,127.69,127.69,127.69,127.69,22.3
1769235600000,127.51,127.51,127.49,127.5,677.5
1769235900000,127.53,127.53,127.53,127.53,18.6
1769236200000,127.5,127.5,127.5,127.5,17.5
1769236500000,127.54,127.54,127.54,127.54,8.5
1769236800000,127.58,127.58,127.58,127.58,20.4
1769237100000,127.62,127.62,127.62,127.62,17.9
