time,symbol,tf,side,size,entry,exit,pnl_pct,open_order_id,close_order_id,reason,strat_id
2026-01-22 07:20:09.102704,cmt_dogeusdt,5m,LONG,7700.0,0.12616,,,709115913172943388,,OPEN,1
2026-01-22 07:28:02.862327,cmt_dogeusdt,5m,LONG,7700.0,0.12616,0.12605,-0.0872,709115913172943388,709117902736851484,TIME_SCORE,
2026-01-22 07:40:18.802365,cmt_dogeusdt,5m,LONG,7700.0,0.12629,,,709120966575260188,,OPEN,1
2026-01-22 07:42:12.678767,cmt_dogeusdt,5m,LONG,7700.0,0.12629,0.12629,0.0,709120966575260188,709121467329020444,TIME_SCORE,
2026-01-22 07:45:03.435153,cmt_dogeusdt,5m,LONG,7700.0,0.12638,,,709122181115675164,,OPEN,1
2026-01-22 08:01:02.768982,cmt_dogeusdt,5m,LONG,7700.0,0.12638,0.12604,-0.269,709122181115675164,709126207089672732,TIME_SCORE,
2026-01-22 08:10:03.763793,cmt_dogeusdt,5m,LONG,7700.0,0.12639,,,709128474123567644,,OPEN,1
2026-01-22 08:18:01.459137,cmt_dogeusdt,5m,LONG,7700.0,0.12639,0.12608,-0.2453,709128474123567644,709130479952986652,TIME_SCORE,
2026-01-22 08:25:19.508239,cmt_dogeusdt,5m,LONG,7700.0,0.12599,,,709132292647289372,,OPEN,1
2026-01-22 08:28:07.171162,cmt_dogeusdt,5m,LONG,7700.0,0.12599,0.12599,0.0,709132292647289372,709133020258370076,TIME_SCORE,
2026-01-22 08:30:08.607107,cmt_solusdt,5m,LONG,7.5,129.49,,,709133528217944604,,OPEN,0
2026-01-22 08:33:12.208704,cmt_solusdt,5m,LONG,7.5,129.49,129.49,0.0,709133528217944604,709134299734999580,TIME_SCORE,
2026-01-22 08:35:18.889670,cmt_dogeusdt,5m,LONG,7700.0,0.12589,,,709134828519293468,,OPEN,1
2026-01-22 08:35:26.721983,cmt_dogeusdt,5m,LONG,7700.0,0.12589,0.12589,0.0,709134828519293468,709134863910830620,TIME_SCORE,
2026-01-22 18:20:13.919553,cmt_solusdt,5m,LONG,7.5,128.52,,,709282006256583196,,OPEN,1
2026-01-22 18:25:02.020332,cmt_solusdt,5m,LONG,7.5,128.52,128.33,-0.1478,709282006256583196,709283238610207260,TIME_SCORE,
2026-01-22 18:30:04.326505,cmt_solusdt,5m,LONG,7.5,128.29,,,709284504488903196,,OPEN,1
2026-01-22 18:51:02.096423,cmt_solusdt,5m,LONG,7.5,128.29,128.21,-0.0624,709284504488903196,709289782261318172,TIME_SCORE,
2026-01-22 18:55:08.981145,cmt_solusdt,5m,LONG,7.5,127.82,,,709290816119505436,,OPEN,1
2026-01-22 19:02:02.468876,cmt_solusdt,5m,LONG,7.5,127.82,127.66,-0.1252,709290816119505436,709292551869301276,TIME_SCORE,
2026-01-22 19:05:14.456511,cmt_solusdt,5m,LONG,7.5,127.73,,,709293355598610972,,OPEN,1
2026-01-22 19:08:06.975275,cmt_solusdt,5m,LONG,7.5,127.73,127.73,0.0,709293355598610972,709294080739246620,TIME_SCORE,
2026-01-22 19:10:03.877382,cmt_solusdt,5m,LONG,7.5,127.94,,,709294568977203740,,OPEN,1
2026-01-22 19:23:12.141900,cmt_solusdt,5m,LONG,7.5,127.94,128.03,0.0703,709294568977203740,709297877440004636,TIME_SCORE,
2026-01-22 23:05:19.648574,cmt_dogeusdt,5m,LONG,7700.0,0.12384,,,709353752791876124,,OPEN,1
2026-01-22 23:10:12.160359,cmt_dogeusdt,5m,LONG,7700.0,0.12384,0.12397,0.105,709353752791876124,709355003931787804,TIME_SCORE,
2026-01-22 23:20:15.068831,cmt_dogeusdt,5m,LONG,7700.0,0.12402,,,709357531167719964,,OPEN,1
2026-01-22 23:27:01.463196,cmt_dogeusdt,5m,LONG,7700.0,0.12402,0.12415,0.1048,709357531167719964,709359237301535260,TIME_SCORE,
2026-01-22 23:30:14.486560,cmt_dogeusdt,5m,LONG,7700.0,0.12423,,,709360044356928028,,OPEN,1
2026-01-22 23:35:02.652262,cmt_dogeusdt,5m,LONG,7700.0,0.12423,0.1244,0.1368,709360044356928028,709361255554482716,TIME_SCORE,
2026-01-22 23:40:03.998865,cmt_dogeusdt,5m,LONG,7700.0,0.12418,,,709362517092074012,,OPEN,1
2026-01-22 23:46:02.522821,cmt_dogeusdt,5m,LONG,7700.0,0.12418,0.12408,-0.0805,709362517092074012,709364023241474588,TIME_SCORE,
2026-01-23 00:05:21.034253,cmt_dogeusdt,5m,LONG,7700.0,0.12424,,,709368880023208476,,OPEN,1
2026-01-23 00:11:01.885641,cmt_dogeusdt,5m,LONG,7700.0,0.12424,0.1243,0.0483,709368880023208476,709370311795016220,TIME_SCORE,
2026-01-23 00:20:31.090575,cmt_dogeusdt,5m,LONG,7700.0,0.12443,,,709372697812927004,,OPEN,1
2026-01-23 00:28:02.447706,cmt_dogeusdt,5m,LONG,7700.0,0.12443,0.12421,-0.1768,709372697812927004,709374592522650140,TIME_SCORE,
2026-01-23 03:55:04.134697,cmt_dogeusdt,5m,LONG,7600.0,0.12548,,,709426690626945564,,OPEN,1
2026-01-23 04:12:02.716925,cmt_dogeusdt,5m,LONG,7600.0,0.12548,0.12534,-0.1116,709426690626945564,709430964945682972,TIME_SCORE,
2026-01-23 04:15:24.150748,cmt_dogeusdt,5m,LONG,7600.0,0.1257,,,709431808390857244,,OPEN,1
2026-01-23 04:34:02.120059,cmt_dogeusdt,5m,LONG,7600.0,0.1257,0.12563,-0.0557,709431808390857244,709436498910380572,TIME_SCORE,
2026-01-23 04:35:09.133282,cmt_solusdt,5m,LONG,7.4,128.97,,,709436777726738972,,OPEN,1
2026-01-23 04:50:02.539915,cmt_solusdt,5m,LONG,7.4,128.97,129.04,0.0543,709436777726738972,709440527237382684,TIME_SCORE,
2026-01-23 05:00:08.601738,cmt_dogeusdt,5m,LONG,7600.0,0.1257,,,709443067798618652,,OPEN,1
2026-01-23 05:30:03.194697,cmt_dogeusdt,5m,LONG,7600.0,0.1257,0.12543,-0.2148,709443067798618652,709450596247142940,TIME_SCORE,
2026-01-23 08:10:09.314985,cmt_dogeusdt,5m,LONG,7600.0,0.12513,,,709490885489852956,,OPEN,1
2026-01-23 08:35:02.377563,cmt_dogeusdt,5m,LONG,7600.0,0.12513,0.12446,-0.5354,709490885489852956,709497149804511772,HARD_STOP,
2026-01-23 08:50:31.296399,cmt_dogeusdt,5m,LONG,7600.0,0.12429,,,709501044379353628,,OPEN,1
2026-01-23 09:06:07.925322,cmt_dogeusdt,5m,LONG,7600.0,0.12429,0.1247,0.3299,709501044379353628,709504974362509852,SCORE,
2026-01-23 09:15:03.631190,cmt_dogeusdt,5m,LONG,7600.0,0.12486,,,709507219141427740,,OPEN,1
2026-01-23 10:15:01.691920,cmt_dogeusdt,5m,LONG,7600.0,0.12486,0.12524,0.3043,709507219141427740,709522312809939484,SCORE,
2026-01-23 12:15:09.936863,cmt_dogeusdt,5m,LONG,7600.0,0.12509,,,709552543465734684,,OPEN,1
2026-01-23 13:40:03.948285,cmt_dogeusdt,5m,LONG,7600.0,0.12509,0.12452,-0.4557,709552543465734684,709573911712367132,HARD_STOP,
2026-01-23 13:45:05.729401,cmt_solusdt,5m,LONG,7.4,127.13,,,709575175212892700,,OPEN,1
2026-01-23 15:40:14.269942,cmt_solusdt,5m,LONG,7.4,126.96,,,709604131232285212,,OPEN,1
2026-01-23 17:55:12.240938,cmt_solusdt,5m,LONG,7.4,126.96,128.69,1.3626,709604131232285212,709638119497925148,TRAIL,
2026-01-23 23:20:16.592644,cmt_solusdt,5m,LONG,7.5,127.27,,,709719924423000604,,OPEN,0
2026-01-24 02:40:08.273381,cmt_solusdt,5m,LONG,7.5,127.27,127.7,0.3379,709719924423000604,709770223577727516,SCORE,
2026-01-24 02:45:13.874862,cmt_dogeusdt,5m,LONG,7700.0,0.12437,,,709771503100494364,,OPEN,1
2026-01-24 03:30:07.549330,cmt_dogeusdt,5m,LONG,7700.0,0.12437,0.12476,0.3136,709771503100494364,709782803633406492,SCORE,
2026-01-24 03:35:11.407980,cmt_dogeusdt,5m,LONG,7700.0,0.12463,,,709784076411732508,,OPEN,1
2026-01-24 07:20:02.203855,cmt_dogeusdt,5m,LONG,7700.0,0.12463,0.12407,-0.4493,709784076411732508,709840662471639580,HARD_STOP,
2026-01-24 09:40:10.283295,cmt_solusdt,5m,LONG,7.5,127.0,,,709875926229320220,,OPEN,0
2026-01-24 22:15:02.292448,cmt_solusdt,5m,LONG,7.5,127.0,127.4,0.315,709875926229320220,710065897066201628,SCORE,
2026-01-24 22:45:04.228234,cmt_solusdt,5m,LONG,7.5,127.26,,,710073452362465820,,OPEN,1
2026-01-25 03:20:02.357409,cmt_solusdt,5m,LONG,7.5,127.26,126.75,-0.4008,710073452362465820,710142652883927580,HARD_STOP,
2026-01-25 06:45:19.740135,cmt_dogeusdt,5m,LONG,7700.0,0.12321,,,710194313413263900,,OPEN,1
2026-01-25 07:15:07.878657,cmt_dogeusdt,5m,LONG,7700.0,0.12321,0.12274,-0.3815,710194313413263900,710201815823548956,HARD_STOP,
2026-01-25 07:45:09.483744,cmt_dogeusdt,5m,LONG,7700.0,0.12293,,,710209369878299164,,OPEN,1
2026-01-25 08:50:02.450071,cmt_dogeusdt,5m,LONG,7700.0,0.12293,0.12251,-0.3417,710209369878299164,710225700623221276,HARD_STOP,
2026-01-25 12:30:22.241941,cmt_solusdt,5m,LONG,7.4,126.69,,,710281124198220316,,OPEN,1
2026-01-25 13:07:01.204121,cmt_solusdt,5m,LONG,7.4,126.69,126.98,0.2289,710281124198220316,710290371543826972,SCORE,
2026-01-25 13:25:45.441841,cmt_solusdt,5m,LONG,7.4,126.78,,,710295084540625436,,OPEN,0
2026-01-25 14:20:02.428514,cmt_solusdt,5m,LONG,7.4,126.78,126.29,-0.3865,710295084540625436,710308747393630748,HARD_STOP,
2026-01-25 21:00:09.496321,cmt_solusdt,5m,LONG,7.9,118.23,,,710409438262985244,,OPEN,1
2026-01-25 21:40:02.495765,cmt_solusdt,5m,LONG,7.9,118.23,117.68,-0.4652,710409438262985244,710419477593850396,HARD_STOP,
2026-01-25 21:55:04.743543,cmt_dogeusdt,5m,LONG,7800.0,0.1193,,,710423259329331740,,OPEN,1
2026-01-25 22:20:02.360176,cmt_dogeusdt,5m,LONG,7800.0,0.1193,0.11893,-0.3101,710423259329331740,710429543353025052,HARD_STOP,
2026-01-26 00:45:09.430038,cmt_solusdt,5m,LONG,7.8,118.83,,,710466061006275100,,OPEN,1
2026-01-26 02:05:02.164201,cmt_solusdt,5m,LONG,7.8,118.83,121.83,2.5246,710466061006275100,710486163219022364,TRAIL,
2026-01-26 02:10:04.010479,cmt_dogeusdt,5m,LONG,7800.0,0.12183,,,710487429416485404,,OPEN,1
2026-01-26 02:30:02.487699,cmt_dogeusdt,5m,LONG,7800.0,0.12183,0.12243,0.4925,710487429416485404,710492455576797724,SCORE,
2026-01-26 05:10:04.130970,cmt_solusdt,5m,LONG,7.8,122.55,,,710532728285561372,,OPEN,1
2026-01-26 06:05:02.632289,cmt_solusdt,5m,LONG,7.8,122.55,122.15,-0.3264,710532728285561372,710546563151168028,HARD_STOP,
2026-01-26 06:10:04.081378,cmt_dogeusdt,5m,LONG,7800.0,0.12141,,,710547827389891100,,OPEN,1
2026-01-26 08:01:02.115286,cmt_dogeusdt,5m,LONG,7800.0,0.12141,0.12167,0.2142,710547827389891100,710575752789099036,SCORE,
2026-01-26 10:05:04.083346,cmt_solusdt,5m,LONG,7.8,122.21,,,710606967361503772,,OPEN,1
2026-01-26 10:37:01.642656,cmt_solusdt,5m,LONG,7.8,122.21,122.59,0.3109,710606967361503772,710615010006532636,SCORE,
2026-01-26 10:50:17.074414,cmt_solusdt,5m,LONG,7.8,122.39,,,710618346436952604,,OPEN,0
2026-01-26 12:06:02.391196,cmt_solusdt,5m,LONG,7.8,122.39,122.74,0.286,710618346436952604,710637410681094684,SCORE,
2026-01-26 12:10:04.667719,cmt_dogeusdt,5m,LONG,7900.0,0.12121,,,710638426939982364,,OPEN,1
2026-01-26 13:25:07.327603,cmt_dogeusdt,5m,LONG,7900.0,0.12121,0.1217,0.4043,710638426939982364,710657312624214556,SCORE,
2026-01-26 13:50:04.771304,cmt_solusdt,5m,LONG,7.8,122.86,,,710663593154052636,,OPEN,0
2026-01-26 14:06:01.546671,cmt_solusdt,5m,LONG,7.8,122.86,123.28,0.3419,710663593154052636,710667606230565404,SCORE,
2026-01-26 14:10:04.768546,cmt_dogeusdt,5m,LONG,7900.0,0.12148,,,710668626662785564,,OPEN,1
2026-01-26 14:35:07.777259,cmt_dogeusdt,5m,LONG,7900.0,0.12148,0.12201,0.4363,710668626662785564,710674930064163356,SCORE,
2026-01-26 14:40:10.479408,cmt_solusdt,5m,LONG,7.8,123.53,,,710676200132968988,,OPEN,1
2026-01-26 15:26:02.644216,cmt_solusdt,5m,LONG,7.8,123.53,124.37,0.68,710676200132968988,710687743113429532,SCORE,
2026-01-26 15:30:12.338938,cmt_dogeusdt,5m,LONG,7900.0,0.12298,,,710688790519218716,,OPEN,1
2026-01-26 15:40:02.636768,cmt_dogeusdt,5m,LONG,7900.0,0.12298,0.12255,-0.3497,710688790519218716,710691266702082588,HARD_STOP,
2026-01-26 16:00:07.142057,cmt_dogeusdt,5m,LONG,7900.0,0.12218,,,710696318510563868,,OPEN,1
2026-01-26 16:05:02.157369,cmt_dogeusdt,5m,LONG,7900.0,0.12218,0.12264,0.3765,710696318510563868,710697555784106524,SCORE,
2026-01-26 16:30:05.435031,cmt_dogeusdt,5m,LONG,7900.0,0.12266,,,710703861450408476,,OPEN,1
2026-01-26 16:40:02.485761,cmt_dogeusdt,5m,LONG,7900.0,0.12266,0.12221,-0.3669,710703861450408476,710706365596697116,HARD_STOP,
2026-01-26 17:00:05.764299,cmt_dogeusdt,5m,LONG,7900.0,0.12262,,,710711412493648412,,OPEN,1
2026-01-26 17:15:02.162927,cmt_dogeusdt,5m,LONG,7900.0,0.12262,0.12222,-0.3262,710711412493648412,710715172188062236,HARD_STOP,
2026-01-26 17:25:04.328371,cmt_solusdt,5m,LONG,7.8,123.31,,,710717697897267740,,OPEN,0
2026-01-26 17:40:02.667574,cmt_solusdt,5m,LONG,7.8,123.31,123.76,0.3649,710717697897267740,710721465690882588,SCORE,
2026-01-26 19:00:24.449315,cmt_solusdt,5m,LONG,7.7,124.85,,,710741689974653468,,OPEN,1
2026-01-26 19:20:02.303837,cmt_solusdt,5m,LONG,7.7,124.85,124.45,-0.3204,710741689974653468,710746629040243228,HARD_STOP,
2026-01-26 19:25:09.195813,cmt_dogeusdt,5m,LONG,7800.0,0.12252,,,710747917412991516,,OPEN,1
2026-01-26 20:20:02.884707,cmt_dogeusdt,5m,LONG,7800.0,0.12252,0.1221,-0.3428,710747917412991516,710761731973972508,HARD_STOP,
2026-01-26 20:35:15.201725,cmt_solusdt,5m,LONG,7.7,123.82,,,710765558676587036,,OPEN,0
2026-01-26 20:55:07.625817,cmt_solusdt,5m,LONG,7.7,123.82,123.41,-0.3311,710765558676587036,710770538175267356,HARD_STOP,
2026-01-26 21:05:11.061120,cmt_dogeusdt,5m,LONG,7800.0,0.12162,,,710773090920956444,,OPEN,1
2026-01-26 21:15:07.949765,cmt_dogeusdt,5m,LONG,7800.0,0.12162,0.12189,0.222,710773090920956444,710775572623524380,SCORE,
2026-01-26 21:20:05.600071,cmt_solusdt,5m,LONG,7.7,123.86,,,710776842805576220,,OPEN,1
2026-01-26 21:50:02.542334,cmt_solusdt,5m,LONG,7.7,123.86,124.5,0.5167,710776842805576220,710784379302969884,SCORE,
2026-01-26 22:15:06.658831,cmt_dogeusdt,5m,LONG,7800.0,0.1226,,,710790688530235932,,OPEN,1
2026-01-26 23:05:07.515602,cmt_dogeusdt,5m,LONG,7800.0,0.1226,0.12222,-0.31,710790688530235932,710803274923508252,HARD_STOP,
2026-01-26 23:10:10.431975,cmt_dogeusdt,5m,LONG,7800.0,0.12224,,,710804545692762652,,OPEN,1
2026-01-26 23:39:02.118568,cmt_dogeusdt,5m,LONG,7800.0,0.12224,0.12266,0.3436,710804545692762652,710811808692175388,SCORE,
2026-01-26 23:45:05.458661,cmt_solusdt,5m,LONG,7.7,124.43,,,710813333002912284,,OPEN,1
2026-01-27 00:10:02.157634,cmt_solusdt,5m,LONG,7.7,124.43,123.93,-0.4018,710813333002912284,710819610269581852,HARD_STOP,
2026-01-27 01:05:15.390644,cmt_solusdt,5m,LONG,7.7,123.83,,,710833507194110492,,OPEN,1
2026-01-27 01:41:02.427536,cmt_solusdt,5m,LONG,7.7,123.83,124.45,0.5007,710833507194110492,710842512427713052,SCORE,
2026-01-27 01:55:05.300423,cmt_solusdt,5m,LONG,7.7,124.22,,,710846047538119196,,OPEN,1
2026-01-27 02:27:02.521891,cmt_solusdt,5m,LONG,7.7,124.22,124.49,0.2174,710846047538119196,710854089042297372,SCORE,
2026-01-27 03:05:04.690508,cmt_solusdt,5m,LONG,7.6,125.0,,,710863661106725404,,OPEN,0
2026-01-27 03:15:02.776192,cmt_solusdt,5m,LONG,7.6,125.0,124.56,-0.352,710863661106725404,710866169740919324,HARD_STOP,
2026-01-27 03:40:11.449883,cmt_solusdt,5m,LONG,7.6,124.63,,,710872497498620444,,OPEN,1
2026-01-27 05:15:07.475689,cmt_solusdt,5m,LONG,7.6,124.63,124.2,-0.345,710872497498620444,710896366880031260,HARD_STOP,
2026-01-27 05:25:10.447345,cmt_dogeusdt,5m,LONG,7700.0,0.12255,,,710898917478236700,,OPEN,1
2026-01-27 09:54:07.928394,cmt_dogeusdt,5m,LONG,7700.0,0.12198,,,710966605399458332,,OPEN,1
2026-01-27 11:23:01.066402,cmt_dogeusdt,5m,LONG,7700.0,0.12198,0.12159,-0.3197,710966605399458332,710988974163755548,HARD_STOP,
2026-01-27 15:30:09.948925+00:00,cmt_dogeusdt,5m,LONG,7700.0,0.1217,,,711051144641643036,,OPEN,1
2026-01-27 20:33:08.905430+00:00,cmt_solusdt,5m,LONG,7.4,126.86,,,711127414259843612,,OPEN,1
2026-01-27 22:51:02.139326+00:00,cmt_solusdt,5m,LONG,7.4,126.86,127.5,0.5045,711127414259843612,711162117197136412,SCORE,
2026-01-27 23:10:11.801859+00:00,cmt_dogeusdt,5m,LONG,7500.0,0.12607,,,711166915493495324,,OPEN,1
2026-01-27 23:47:02.445926+00:00,cmt_dogeusdt,5m,LONG,7500.0,0.12607,0.12652,0.3569,711166915493495324,711176211358810652,SCORE,
2026-01-28 00:29:14.378737+00:00,cmt_dogeusdt,5m,LONG,7500.0,0.12584,,,711186807055712796,,OPEN,1
2026-01-28 00:44:01.927352+00:00,cmt_dogeusdt,5m,LONG,7500.0,0.12584,0.12541,-0.3417,711186807055712796,711190553697452572,HARD_STOP,
2026-01-28 01:23:14.016482+00:00,cmt_solusdt,5m,LONG,7.4,126.93,,,711200416494256668,,OPEN,0
2026-01-28 04:17:02.215766+00:00,cmt_solusdt,5m,LONG,7.4,126.93,126.53,-0.3151,711200416494256668,711244158018257436,HARD_STOP,
2026-01-28 04:26:03.921299+00:00,cmt_solusdt,5m,LONG,7.4,126.47,,,711246427929444892,,OPEN,0
2026-01-28 04:40:07.330952+00:00,cmt_solusdt,5m,LONG,7.4,126.47,126.87,0.3163,711246427929444892,711249967729082908,SCORE,
2026-01-28 06:15:05.004674+00:00,cmt_dogeusdt,5m,LONG,7500.0,0.12527,,,711273863257784860,,OPEN,1
2026-01-28 06:53:02.730764+00:00,cmt_dogeusdt,5m,LONG,7500.0,0.12527,0.12571,0.3512,711273863257784860,711283418830209564,SCORE,
2026-01-28 17:31:04.155336+00:00,cmt_dogeusdt,5m,LONG,7600.0,0.12402,,,711443980415402524,,OPEN,1
2026-01-28 18:04:02.398120+00:00,cmt_dogeusdt,5m,LONG,7600.0,0.12402,0.12461,0.4757,711443980415402524,711452280221598236,SCORE,
2026-01-29 00:15:14.655357+00:00,cmt_dogeusdt,5m,LONG,7600.0,0.12456,,,711545694241948188,,OPEN,1
2026-01-29 00:44:06.903653+00:00,cmt_dogeusdt,5m,LONG,7600.0,0.12456,0.12417,-0.3131,711545694241948188,711552962396160540,HARD_STOP,
2026-01-29 01:25:10.500584+00:00,cmt_dogeusdt,5m,LONG,7600.0,0.12405,,,711563293067575836,,OPEN,1
2026-01-29 01:26:07.583717+00:00,cmt_dogeusdt,5m,LONG,7600.0,0.12405,0.12357,-0.3869,711563293067575836,711563534634320412,HARD_STOP,
2026-01-29 05:56:08.996367+00:00,cmt_solusdt,5m,LONG,7.6,123.16,,,711631486175937052,,OPEN,0
2026-01-29 07:19:02.376096+00:00,cmt_solusdt,5m,LONG,7.6,123.16,123.64,0.3897,711631486175937052,711652348497232412,SCORE,
2026-01-29 08:01:08.895129+00:00,cmt_dogeusdt,5m,LONG,7700.0,0.12179,,,711662943082643996,,OPEN,1
2026-01-29 10:01:02.333717+00:00,cmt_dogeusdt,5m,LONG,7700.0,0.12179,0.12142,-0.3038,711662943082643996,711693116775596572,HARD_STOP,
2026-01-29 12:40:10.423839+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.12035,,,711733140489503260,,OPEN,1
2026-01-29 12:59:07.643657+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.12035,0.12075,0.3324,711733140489503260,711737934423786012,SCORE,
2026-01-29 14:27:17.215877+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.12061,,,711760096148849180,,OPEN,1
2026-01-29 14:34:07.199243+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.12061,0.12004,-0.4726,711760096148849180,711761839725216284,HARD_STOP,
2026-01-29 14:37:12.094570+00:00,cmt_solusdt,5m,LONG,7.7,121.44,,,711762591151555100,,OPEN,1
2026-01-29 14:53:01.953283+00:00,cmt_solusdt,5m,LONG,7.7,121.44,121.02,-0.3458,711762591151555100,711766599262011932,HARD_STOP,
2026-01-29 14:55:10.360116+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11925,,,711767113383019036,,OPEN,1
2026-01-29 14:59:12.711311+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11925,0.1187,-0.4612,711767113383019036,711768132645028380,HARD_STOP,
2026-01-29 15:09:04.171856+00:00,cmt_dogeusdt,5m,LONG,7900.0,0.11731,,,711770632991277596,,OPEN,1
2026-01-29 15:10:07.949024+00:00,cmt_dogeusdt,5m,LONG,7900.0,0.11731,0.11684,-0.4006,711770632991277596,711770880887226908,HARD_STOP,
2026-01-29 15:34:09.424847+00:00,cmt_dogeusdt,5m,LONG,7900.0,0.11629,,,711776924535357980,,OPEN,0
2026-01-29 15:41:02.409578+00:00,cmt_dogeusdt,5m,LONG,7900.0,0.11629,0.11559,-0.6019,711776924535357980,711778680879186460,HARD_STOP,
2026-01-29 17:40:05.306313+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11722,,,711808638078943772,,OPEN,1
2026-01-29 17:48:02.575841+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11722,0.11675,-0.401,711808638078943772,711810641823793692,HARD_STOP,
2026-01-29 17:51:09.395614+00:00,cmt_solusdt,5m,LONG,7.7,118.13,,,711811400896348700,,OPEN,1
2026-01-29 17:58:06.399517+00:00,cmt_solusdt,5m,LONG,7.7,118.13,117.77,-0.3047,711811400896348700,711813175049191964,HARD_STOP,
2026-01-29 23:11:26.953009+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11653,,,711892027972780572,,OPEN,1
2026-01-30 00:25:02.615506+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11653,0.11718,0.5578,711892027972780572,711910550421897756,SCORE,
2026-01-30 01:05:21.101381+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11681,,,711920692316078620,,OPEN,1
2026-01-30 01:38:06.985739+00:00,cmt_dogeusdt,5m,LONG,7800.0,0.11681,0.11618,-0.5393,711920692316078620,711928940318425628,HARD_STOP,
2026-01-30 01:47:04.023267+00:00,cmt_solusdt,5m,LONG,8.0,113.6,,,711931190348612124,,OPEN,1
2026-01-30 02:04:06.805705+00:00,cmt_solusdt,5m,LONG,8.0,113.6,114.75,1.0123,711931190348612124,711935482635747868,TRAIL_1,
2026-01-30 02:20:05.443235+00:00,cmt_dogeusdt,5m,LONG,8000.0,0.11413,,,711939501118718492,,OPEN,1
2026-01-30 02:25:02.798881+00:00,cmt_dogeusdt,5m,LONG,8000.0,0.11413,0.11373,-0.3505,711939501118718492,711940750559937052,HARD_STOP,
2026-01-30 03:50:05.986992+00:00,cmt_dogeusdt,5m,LONG,8000.0,0.1141,,,711962152415527452,,OPEN,1
2026-01-30 04:42:12.860006+00:00,cmt_dogeusdt,5m,LONG,8000.0,0.1141,0.11488,0.6836,711962152415527452,711975248953606684,SCORE,
